stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1006624,,Dewan Mbsa Seksyen 18 (Opp),Jalan Pinang Siri 18/3,3.045587,101.520909,DEWAN MBSA SEKSYEN 18 (OPP),JLN PINANG SIRI 18/3
1007755,,Sa439 Flat Blok 6 (Opp),Jalan Kelapa 18/42,3.049676,101.521917,SA439 FLAT BLOK 6 (OPP),JLN KELAPA 18/42
1006622,,Sa434 Padang Seksyen 18,Jalan Kelapa 18/42,3.046971,101.522713,SA434 PADANG SEKSYEN 18,JLN KELAPA 18/42
1001946,,Sa440 Masjid Nahdhah Al-Islam,Jalan Nyiur 18/41,3.053578,101.522316,SA440 MASJID NAHDHAH AL-ISLAM,JLN NYIUR 18/41
1000478,,Sa428 Ciast,Jalan Petani 19/1,3.052867,101.524969,SA428 CIAST, JLN PETANI 19/1
1006635,,Dewan Besar Tanjung,Jalan Gelora 19/46,3.049379,101.532844,DEWAN BESAR TANJUNG,JLN GELORA 19/46
1006636,,Kuarters Pendidikan Seksyen 19,Jalan 19/45,3.050775,101.533857,KUARTERS PENDIDIKAN SEKSYEN 19,JLN 19/45
1006701,,Kuarters Mbsa Seksyen 20,Jalan Singa 20/1,3.051916,101.538132,KUARTERS MBSA SEKSYEN 20,JLN SINGA 20/1
1003757,,Sa461 Hentian Jubli Perak,Persiaran Jubli Perak,3.0521086003269,101.54180352842,SA461 HENTIAN JUBLI PERAK, PERS JUBLI PERAK
1006638,,Sa459 Hospital KPJ,Jalan Singa 20/1,3.056779,101.540854,SA459 HOSPITAL KPJ,JLN SINGA 20/1
1006639,,Flat Pkns Seksyen 20,Jalan Pelanduk 20/19,3.057821,101.536689,FLAT PKNS SEKSYEN 20,JLN PELANDUK 20/19
1006640,,Masjid Al-Ubudiyah (Opp),Jalan Belat 19/32,3.056516,101.532726,MASJID AL-UBUDIYAH (OPP),JLN BELAT 19/32
1006641,,Sa448 SRA Integrasi,Jalan Nelayan 19/15,3.053781,101.532178,SA448 SRA INTEGRASI,JLN NELAYAN 19/15
1006642,,Sa453 Seksyen 19 (Timur),Jalan Nelayan 19/15,3.052949,101.529385,SA453 SEKSYEN 19 (TIMUR),JLN NELAYAN 19/15
1003348,,Sa560 UITM Seksyen 17,Persiaran Jubli Perak,3.048480032769,101.50212995062,SA560 UITM SEKSYEN 17, PERS JUBLI PERAK
1001232,,Sa561 Alam Residentials (Barat),Jalan Cengkih 16/10,3.053708,101.502249,SA561 ALAM RESIDENTIALS (BARAT), JLN CENGKIH 16/10
1003354,,Sa564 SMK Seksyen 16,Jalan Halia 16/18,3.05449,101.503322,SA564 SMK SEKSYEN 16, JLN HALIA 16/18
1008161,,Sa565 Alam D16 (Utara),Jalan Halia 16/8,3.054492,101.505109,SA565 ALAM D16 (UTARA),JLN HALIA 16/8
1002274,,Sa566 Pasar Mbsa Seksyen 16 (Opp),Jalan Sempadan 16/7,3.055537,101.505672,SA566 PASAR MBSA SEKSYEN 16 (OPP), JLN SEMPADAN 16/7
1000027,,Sa569 Pangsapuri Anggerik Indah,Jalan Sempadan 16/7,3.058862,101.505793,SA569 PANGSAPURI ANGGERIK INDAH, JLN SEMPADAN 16/7
1001190,,Sa866 Kuarters Suk,Persiaran Selangor,3.061638,101.500278,SA866 KUARTERS SUK,PERS SELANGOR
1006764,,Sa340 Alam Avenue Seksyen 16,Persiaran Selangor,3.057917,101.492986,SA340 ALAM AVENUE SEKSYEN 16,PERS SELANGOR
1006765,,Sa601 KTM/SK Padang Jawa,Jalan Padang Jawa,3.052794,101.490916,SA601 KTM/SK PADANG JAWA,JLN PADANG JAWA
1006767,,Puspakom/JPJ Selangor,Jalan Padang Jawa,3.060894,101.490872,PUSPAKOM/JPJ SELANGOR,JLN PADANG JAWA
1003095,,Sa273 Komersial Seksyen 7,Persiaran Permai,3.067392,101.48971,SA273 KOMERSIAL SEKSYEN 7, PERS PERMAI
1003094,,Sa274 Midlands Convention Centre (Opp),Persiaran Permai,3.067316915499,101.48761753127,SA274 MIDLANDS CONVENTION CENTRE (OPP), PERS PERMAI
1006770,,I City Park,Jalan Plumbum 7/102,3.064039,101.483215,I CITY PARK,JLN PLUMBUM 7/102
1009248,,I-City Mall,Jalan Plumbum 7/102,3.063256,101.481324,I-CITY MALL,JLN PLUMBUM 7/102
1009249,,Kawasan Industri Seksyen 7,Lorong Keluli 1c,3.067696,101.479021,KAWASAN INDUSTRI SEKSYEN 7,LORONG KELULI 1C
1006771,,Sa284 SK Seksyen 7 (Opp),Persiaran Bestari,3.073177,101.484868,SA284 SK SEKSYEN 7 (OPP),PERS BESTARI
1008163,,Sa788 UITM Shah Alam (Barat),Persiaran Kayangan,3.068427,101.491554,SA788 UITM SHAH ALAM (BARAT),PERS KAYANGAN
1002232,,Sa263 Wisma Taming Sari UITM,Jalan Bijak 1/22,3.065559,101.495098,SA263 WISMA TAMING SARI UITM,JLN BIJAK 1/22
1001595,,Sa265 Kolej Cempaka,Jalan Sarjana 1/2,3.067325,101.501884,SA265 KOLEJ CEMPAKA, JLN SARJANA 1/2
1001605,,Sa266 Kolej Seroja,Jalan Sarjana 1/2,3.067819,101.505616,SA266 KOLEJ SEROJA,JLN SARJANA 1/2
1000657,,Sa943 Dataran Tuanku Fauziah,Jalan Ilmu 1/1,3.070768,101.503583,SA943 DATARAN TUANKU FAUZIAH,JLN ILMU 1/1
1000660,,Sa268 Fakulti Sains,Jalan Ilmu 1/1,3.071291,101.500812,SA268 FAKULTI SAINS,JLN ILMU 1/1
1001594,,Sa269 Fakulti Sains Komputer,Jalan Ilmu 1/1,3.072465,101.499726,SA269 FAKULTI SAINS KOMPUTER,JLN ILMU 1/1
1002667,,Sa271 Dataran Cendekia,Jalan Ilmu 1/1,3.070673,101.496983,SA271 DATARAN CENDEKIA, JLN ILMU 1/1
1000656,,Sa272 Pusat Kesihatan UITM,Jalan Ilmu 1/1,3.068102,101.493183,SA272 PUSAT KESIHATAN UITM,JALAN ILMU 1/1
1006766,,Sa789 Ken Rimba,Jalan Lengkuas 16/18,3.055168,101.48449,SA789 KEN RIMBA,JLN LENGKUAS 16/18
1008164,,Sa341 Alam Avenue Seksyen 16,Persiaran Selangor,3.058392,101.492664,SA341 ALAM AVENUE SEKSYEN 16,PERS SELANGOR
1001191,,Sa792 Kuarters Suk (Opp),Persiaran Selangor,3.061939,101.500755,SA792 KUARTERS SUK (OPP),PERS SELANGOR
1008165,,Sa342 SRA Seksyen 16,Persiaran Selangor,3.060891,101.507435,SA342 SRA SEKSYEN 16,PERS SELANGOR
1002745,,Sa574 Pangsapuri Anggerik Indah (Opp),Jalan Sempadan 16/7,3.058528,101.505794,SA574 PANGSAPURI ANGGERIK INDAH (OPP), JLN SEMPADAN 16/7
1002275,,Sa577 Pasar Mbsa Seksyen 16,Jalan Sempadan 16/7,3.05573,101.505784,SA577 PASAR MBSA SEKSYEN 16, JLN SEMPADAN 16/7
1008162,,Sa578 Alam D16 (Utara),Jalan Halia 16/8,3.0543316,101.504969,SA578 ALAM D16 (UTARA),JLN HALIA 16/8
1003355,,Sa579 SMK Seksyen 16 (Opp),Jalan Halia 16/18,3.054372,101.502845,SA579 SMK SEKSYEN 16 (OPP), JLN HALIA 16/18
1001233,,Sa580 Alam Residentials (Barat),Jalan Cengkih 16/10,3.053369,101.502356,SA580 ALAM RESIDENTIALS (BARAT), JLN CENGKIH 16/10
1003931,,Sa589 UITM Seksyen 17,Persiaran Jubli Perak,3.048508,101.502452,SA589 UITM SEKSYEN 17, PERS JUBLI PERAK
1000503,,Sa590 Columbia Hospital,Persiaran Jubli Perak,3.0477834184797,101.50472472138,SA590 COLUMBIA HOSPITAL, PERS JUBLI PERAK
1000731,,Sa548 Flat Pkns Seksyen 17,Jalan Senangin 17/2,3.0468309513531,101.50725246311,SA548 FLAT PKNS SEKSYEN 17, JLN SENANGIN 17/2
1002329,,Sa549 Seksyen 17 (Timur),Jalan Senangin 17/2,3.0439039565797,101.50731425926,SA549 SEKSYEN 17 (TIMUR), JLN SENANGIN 17/2
1003165,,Sa550 Seksyen 17 (Selatan),Jalan Senangin 17/2,3.0415343109893,101.50413117411,SA550 SEKSYEN 17 (SELATAN), JLN SENANGIN 17/2
1003860,,Sa554 SK Seksyen 17 (Selatan),Jalan Jelawat 17/1,3.042661108927,101.50249242283,SA554 SK SEKSYEN 17 (SELATAN), JLN JELAWAT 17/1
1003121,,Sa556 SK Seksyen 17 (Utara),Jalan Jelawat 17/1,3.0443008727907,101.50241061808,SA556 SK SEKSYEN 17 (UTARA), JLN JELAWAT 17/1
1002381,,Sa551 Dewan Mbsa Seksyen 17,Jalan Jelawat 17/1,3.0460786469575,101.50261171728,SA551 DEWAN MBSA SEKSYEN 17, JLN JELAWAT 17/1
1006656,,Terminal Bas Sementara Seksyen 13,Jalan Lontar Peluru 13/39,3.085102,101.546549,TERMINAL BAS SEMENTARA SEKSYEN 13,JLN LONTAR PELURU 13/39
1006799,,Kompleks SMS (Opp),Jalan Monfort,3.098266,101.556849,KOMPLEKS SMS (OPP),JLN MONFORT
1006772,,Pangsapuri Jaya (Opp),Jalan Ilham U2/14,3.099265,101.556041,PANGSAPURI JAYA (OPP),JLN ILHAM U2/14
1006773,,Pangsapuri Ilham,Jalan Sastera Sepuluh U2/1k,3.101328,101.551938,PANGSAPURI ILHAM,JLN SASTERA SEPULUH U2/1K
1006774,,SMK TTDI Jaya,Jalan Sastera Sepuluh U2/1k,3.104295,101.555493,SMK TTDI JAYA,JLN SASTERA SEPULUH U2/1K
1006775,,Masjid Al Itisam,Jalan Sastera Sepuluh U2/1k,3.104895,101.557741,MASJID AL ITISAM,JLN SASTERA SEPULUH U2/1K
1006776,,Radia Gallery,Persiaran Tebar Layar,3.10161,101.537597,RADIA GALLERY,PERS TEBAR LAYAR
1006786,,Radia Residence (Opp),Persiaran Gerbang Utama,3.099553,101.534339,RADIA RESIDENCE (OPP),PERS GERBANG UTAMA
1006777,,Komersial Bukit Jelutong,Jalan Serambi U8/21,3.103535,101.527638,KOMERSIAL BUKIT JELUTONG,JLN SERAMBI U8/21
1006779,,SK Bukit Jelutong (Opp),Jalan Serambi U8/21,3.106572,101.530935,SK BUKIT JELUTONG (OPP),JLN SERAMBI U8/21
1006781,,SMK Bukit Jelutong (Opp),Jalan Serambi U8/21,3.108719,101.531197,SMK BUKIT JELUTONG (OPP),JLN SERAMBI U8/21
1007720,,Sa517 Komersial D'pangkin,Persiaran Gerbang Utama,3.114439,101.526866,SA517 KOMERSIAL D'PANGKIN,PERS GERBANG UTAMA
1006782,,SMK Bukit Jelutong,Jalan Serambi U8/21,3.10859,101.531283,SMK BUKIT JELUTONG,JLN SERAMBI U8/21
1006780,,SK Bukit Jelutong,Jalan Serambi U8/21,3.106441,101.531056,SK BUKIT JELUTONG,JLN SERAMBI U8/21
1006778,,Pusat Komersial D'bayu,Jalan Serambi U8/21,3.103596,101.528472,PUSAT KOMERSIAL D'BAYU,JLN SERAMBI U8/21
1006787,,Radia Residence,Persiaran Gerbang Utama,3.099815,101.534463,RADIA RESIDENCE,PERS GERBANG UTAMA
1006571,,Masjid Al Itisam (Opp),Jalan Sastera Sepuluh U2/1k,3.104756,101.557517,MASJID AL ITISAM (OPP),JLN SASTERA SEPULUH U2/1K
1006572,,SMK TTDI Jaya (Opp),Jalan Sastera Sepuluh U2/1k,3.104041,101.555373,SMK TTDI JAYA (OPP),JLN SASTERA SEPULUH U2/1K
1006573,,Pangsapuri Ilham (Opp),Jalan Sastera Sepuluh U2/1k,3.101305,101.552053,PANGSAPURI ILHAM (OPP),JLN SASTERA SEPULUH U2/1K
1006570,,Pangsapuri Jaya,Jalan Ilham U2/14,3.099353,101.556136,PANGSAPURI JAYA,JLN ILHAM U2/14
1006800,,Kompleks SMS,Jalan Monfort,3.09819,101.557103,KOMPLEKS SMS,JLN MONFORT
1006566,,Sa985 Brunsfield Riverview,Persiaran Sukan,3.080616,101.553383,SA985 BRUNSFIELD RIVERVIEW,PERS SUKAN
1000861,,Sa947 Giant Seksyen 13,Jalan Lontar Cakera 13/40,3.085394,101.54981,SA947 GIANT SEKSYEN 13,JLN LONTAR CAKERA 13/40
1008089,,SMK Taman Sri Muda,Jalan Sabar 25/83,3.026127,101.539046,SMK TAMAN SRI MUDA,JLN SABAR 25/83
1008090,,Sa397 Taman Perindustrian Axis,Jalan Sepadu 25/123,3.025822,101.541811,SA397 TAMAN PERINDUSTRIAN AXIS,JLN SEPADU 25/123
1008091,,Surau Kemuning Utama,Jalan Kemuning Permai,3.016653,101.541827,SURAU KEMUNING UTAMA,JLN KEMUNING PERMAI
1008106,,Sa216 Kota Kemuning Central Lake,Persiaran Anggerik Vanilla,3.002302,101.539769,SA216 KOTA KEMUNING CENTRAL LAKE,PERS ANGGERIK VANILLA
1001568,,Sa217 Kota Kemuning Business Park,Persiaran Anggerik Vanilla,3.003037,101.538284,SA217 KOTA KEMUNING BUSINESS PARK, PERS ANGGERIK VANILLA
1000073,,Sa218 Canal Garden,Persiaran Agk Vanilla,3.0035794423365,101.53399164189,SA218 CANAL GARDEN, PERS AGK VANILLA
1008105,,Gamuda Walk Mall,Persiaran Anggerik Vanilla,3.000565,101.532836,GAMUDA WALK MALL,PERS ANGGERIK VANILLA
1008092,,Sa223 Chinese Taipei School Kl,Persiaran Anggerik Vanila,2.997926,101.52742,SA223 CHINESE TAIPEI SCHOOL KL,PERS ANGGERIK VANILA
1008093,,Shah Alam Buddist Society,Jalan Sg Congkak 32/41,2.995262,101.526684,SHAH ALAM BUDDIST SOCIETY,JLN SG CONGKAK 32/41
1008103,,Sa220 SJKC Chung Hua Kota Kemuning,Persiaran Anggerik Eria,2.988173,101.532913,SA220 SJKC CHUNG HUA KOTA KEMUNING,PERS ANGGERIK ERIA
1000817,,Sa191 Meranti Terrace,Persiaran Anggerik Vanda,2.9869113186898,101.53540642002,SA191 MERANTI TERRACE, PERS ANGGERIK VANDA
1002799,,Sa196 Pusat Perniagaan Kota Kemuning,Persiaran Anggerik Vanda,2.987127,101.540773,SA196 PUSAT PERNIAGAAN KOTA KEMUNING,PERS ANGGERIK VANDA
1008107,,Sa213 Pangsapuri Sri Kemuning (Timur),Persiaran Anggerik Renantanda,2.990847,101.549845,SA213 PANGSAPURI SRI KEMUNING (TIMUR),PERS ANGGERIK RENANTANDA
1002178,,Sa214 Pangsapuri Sri Kemuning (Barat),Jalan Anggerik Aranda 31/42,2.990915,101.548514,SA214 PANGSAPURI SRI KEMUNING (BARAT),JLN ANGGERIK ARANDA 31/42
1003920,,Sa207 Kota Kemuning Industrial Park (Selatan),Persiaran Anggerik Oncidium,2.989486,101.547371,SA207 KOTA KEMUNING INDUSTRIAL PARK (SELATAN), PERS ANGGERIK ONCIDIUM
1008094,,Sa215 SK Kota Kemuning (Opp),Persiaran Anggerik Mokara,2.995521,101.546295,SA215 SK KOTA KEMUNING (OPP),PERS ANGGERIK MOKARA
1008095,,Perumahan Kemuning Permai,Jalan Kemuning Permai 33/34,3.01125,101.5426,PERUMAHAN KEMUNING PERMAI,JLN KEMUNING PERMAI 33/34
1008096,,Surau Kemuning Utama (Opp),Jalan Bukit Meru,3.016773,101.541612,SURAU KEMUNING UTAMA (OPP),JLN BUKIT MERU
1008097,,Sa398 Taman Perindustrian Axis,Jalan Sepadu 25/123,3.025957,101.541671,SA398 TAMAN PERINDUSTRIAN AXIS,JLN SEPADU 25/123
1001993,,Sa403 Apartment Mediteranean,Jalan Abadi 25/58,3.032352,101.539293,SA403 APARTMENT MEDITERANEAN, JLN ABADI 25/58
1008221,,Perumahan Pinggiran Usj,Jalan Bt Tiga Lama,3.052927,101.555519,PERUMAHAN PINGGIRAN USJ,JLN BT TIGA LAMA
1003357,,Sj587 SM Teknik Vokasional,Jalan Bt 3 Lama,3.0477495997066,101.5533577906,SJ587 SM TEKNIK VOKASIONAL, JLN BT 3 LAMA
1002751,,Sj588 Sime Uep,Jalan Bt 3 Lama,3.044406549994,101.55057678395,SJ588 SIME UEP, JLN BT 3 LAMA
1008222,,Perumahan Seksyen 20,Jalan Singa 20/1,3.056032,101.538522,PERUMAHAN SEKSYEN 20,JLN SINGA 20/1
1008223,,Perumahan Seksyen 19,Jalan Sauh 19/43,3.052536,101.536149,PERUMAHAN SEKSYEN 19,JLN SAUH 19/43
1006637,,Sa446 Hotel De Palma (Opp),Jalan Nelayan 19/15,3.050311,101.535464,SA446 HOTEL DE PALMA (OPP),JLN NELAYAN 19/15
1000536,,Sa456 Pusat Perniagaan Jubli Perak,Persiaran Jubli Perak,3.0490685211587,101.53708882392,SA456 PUSAT PERNIAGAAN JUBLI PERAK, PERS JUBLI PERAK
1008224,,Pusat Perniagaan Suri Putri,Persiaran Jubli Perak,3.051006,101.540037,PUSAT PERNIAGAAN SURI PUTRI,PERS JUBLI PERAK
1002750,,Sj589 Sime Uep,Jalan Bt 3 Lama,3.0444537728179,101.55031434331,SJ589 SIME UEP, JLN BT 3 LAMA
1003356,,Sj638 SM Teknik Vokasional (Opp),Jalan Bt 3 Lama,3.0478713452406,101.55306493489,SJ638 SM TEKNIK VOKASIONAL (OPP), JLN BT 3 LAMA
1000050,,Aisb,Jalan Bt 3 Lama,3.0511971457509,101.5551150906,AISB, JLN BT 3 LAMA
1008220,,Sj585 Taman Perindustrian Lion,Jalan Bt Tiga Lama,3.053458,101.555385,SJ585 TAMAN PERINDUSTRIAN LION,JLN BT TIGA LAMA
1008217,,Kampung Kebun Bunga Seksyen 22,Persiaran Jubli Perak,3.065138,101.556186,KG KEBUN BUNGA SEKSYEN 22,PERS JUBLI PERAK
1006540,,Sj533 LRT Alam Megah,Jalan Beranang 27/14a,3.023277,101.572424,SJ533 LRT ALAM MEGAH,JLN BERANANG 27/14A
1003297,,SK Hicom,Jalan Bukit Dukung 27/16,3.0271745077661,101.56998761079,SK HICOM,JLN BUKIT DUKUNG 27/16
1008225,,Sa50 Sri Ixora Apartment,Persiaran Klang,3.028091,101.568615,SA50 SRI IXORA APARTMENT,PERS KLANG
1008226,,Methodist Cac,Persiaran Anggerik Vanilla,3.004453,101.545783,METHODIST CAC,PERS ANGGERIK VANILLA
1008227,,Sa178 Perumahan Anggerik (Utara),Persiaran Anggerik Renantanda,3.003629,101.548087,SA178 PERUMAHAN ANGGERIK (UTARA),PERS ANGGERIK RENANTANDA
1008228,,Sa179 Surau An-Najihin,Persiaran Anggerik Renantanda,2.999948,101.550929,SA179 SURAU AN-NAJIHIN,PERS ANGGERIK RENANTANDA
1008229,,Sa180 Perumahan Anggerik (Timur),Persiaran Anggerik Renantanda,2.994048,101.549682,SA180 PERUMAHAN ANGGERIK (TIMUR),PERS ANGGERIK RENANTANDA
1000337,,Sa182 Pangsapuri Sri Nervilla,Persiaran Anggerik Renantanda,2.986482316293,101.54955156799,SA182 PANGSAPURI SRI NERVILLA, PERS ANGGERIK RENANTANDA
1008230,,Sa183 Sri Nervillia,Persiaran Anggerik Renantanda,2.984285,101.549171,SA183 SRI NERVILLIA,PERS ANGGERIK RENANTANDA
1002661,,Sa188 Kota Kemuning Industrial Park,Persiaran Anggerik Aranda,2.9819555182849,101.54712558236,SA188 KOTA KEMUNING INDUSTRIAL PARK, PERS ANGGERIK ARANDA
1003817,,Sa189 Kemuning Greenville (Selatan),Persiaran Anggerik Eria,2.9803039831074,101.53789540224,SA189 KEMUNING GREENVILLE (SELATAN),PERS ANGGERIK ERIA
1000495,,Sa190 Greenville (Utara),Persiaran Anggerik Area,2.9840926966876,101.53583964718,SA190 GREENVILLE (UTARA), PERS ANGGERIK AREA
1002798,,Sa193 SMK Kota Kemuning (Utara),Jalan Anggerik Doritis 31/bb,2.9859331922853,101.54094875077,SA193 SMK KOTA KEMUNING (UTARA), JLN ANGGERIK DORITIS 31/BB
1008247,,Sa199 Kota Kemuning Hills (Selatan),Persiaran Anggerik Vanda,2.986524,101.540134,SA199 KOTA KEMUNING HILLS (SELATAN),PERS ANGGERIK VANDA
1000816,,Sa200 Meranti Terrace,Persiaran Anggerik Vanda,2.9865863714949,101.53531996678,SA200 MERANTI TERRACE, PERS ANGGERIK VANDA
1008246,,Sa221 SJKC Chung Hua Kota Kemuning,Persiaran Anggerik Eria,2.989023,101.532389,SA221 SJKC CHUNG HUA KOTA KEMUNING,PERS ANGGERIK ERIA
1008231,,SK Bukit Rimau,Persiaran Sg Congkak 32/41,2.992453,101.527444,SK BUKIT RIMAU,PERS SG CONGKAK 32/41
1008232,,Shah Alam Buddist Society,Persiaran Sg Congkak 32/41,2.995721,101.526651,SHAH ALAM BUDDIST SOCIETY,PERS SG CONGKAK 32/41
1008498,,Sa169 Chinese Taipei School (Opp),Persiaran Sg Selangor,2.998171,101.527441,SA169 CHINESE TAIPEI SCHOOL (OPP),PERS SG SELANGOR
1008495,,Aeon Big Bukit Rimau (Opp),Jalan Sungai Burung 32/68,2.999288,101.527879,AEON BIG BUKIT RIMAU (OPP),JLN SUNGAI BURUNG 32/68
1008496,,Geo Bukit Rimau,Jalan Sungai Burung 32/69,3.000737,101.526674,GEO BUKIT RIMAU,JLN SUNGAI BURUNG 32/69
1008497,,Pusat Komersial Bukit Rimau,Jalan Sungai Burung 32/66,2.998918,101.526166,PUSAT KOMERSIAL BUKIT RIMAU,JLN SUNGAI BURUNG 32/66
1008236,,Gamuda Walk Mall (Opp),Persiaran Anggerik Vanilla,3.000923,101.532826,GAMUDA WALK MALL (OPP),PERS ANGGERIK VANILLA
1001858,,Sa170 Canal Garden,Persiaran Anggerik Vanilla,3.003345006784,101.53361888346,SA170 CANAL GARDEN, PERS ANGGERIK VANILLA
1001567,,Sa171 Kota Kemuning Business Park,Persiaran Anggerikk Vanilla,3.0033833659642,101.53836641213,SA171 KOTA KEMUNING BUSINESS PARK, PERS ANGGERIKK VANILLA
1008237,,Sa894 Kota Kemuning Central Lake,Persiaran Anggerik Vanilla,3.002597,101.540143,SA894 KOTA KEMUNING CENTRAL LAKE,PERS ANGGERIK VANILLA
1003298,,SK Hicom (Opp),Jalan Bukit Dukung 27/16,3.027013,101.570212,SK HICOM (OPP),JLN BUKIT DUKUNG 27/16
1006783,,Plaza Jelutong Seksyen 8 (Opp),Jalan Jendela U8/20,3.116437,101.528539,PLAZA JELUTONG SEKSYEN 8 (OPP),JLN JENDELA U8/20
1006801,,Petron U9,Jalan Sg Buloh,3.131978,101.525753,PETRON U9,JLN SG BULOH
1000605,,Sa659 Econsave Pekan Subang (Opp),Jalan Pekan Subang,3.1388397403585,101.52924679071,SA659 ECONSAVE PEKAN SUBANG (OPP), JLN PEKAN SUBANG
1002477,,Sa660 Kampung Baru Subang (Utara),Jalan Pekan Subang,3.142596,101.532907,SA660 KG BARU SUBANG (UTARA), JLN PEKAN SUBANG
1007721,,Sa662 SMK Subang U6,Jalan Bukit Badak,3.151801,101.529099,SA662 SMK SUBANG U6,JLN BUKIT BADAK
1000538,,Sa756 Denai Alam (Timur),Persiaran Elektron,3.159082,101.515819,SA756 DENAI ALAM (TIMUR), PERS ELEKTRON
1007723,,Komersial Denai Alam (Timur) (Opp),Persiaran Elektron,3.160354,101.511815,KOMERSIAL DENAI ALAM (TIMUR) (OPP),PERS ELEKTRON
1003050,,Sa757 E-Boulevard Denai Alam (Srada),Persiaran Neutron,3.1632264995859,101.51218585825,SA757 E-BOULEVARD DENAI ALAM (SRADA), PERS NEUTRON
1007725,,Sa767 Pangsapuri Lili,Jalan Metafasa U16/5,3.168908,101.515741,SA767 PANGSAPURI LILI,JLN METAFASA U16/5
1007729,,Sa768 Taman Bukit Subang (Timur),Jalan Metafasa U16/5,3.169343,101.517113,SA768 TAMAN BUKIT SUBANG (TIMUR),JLN METAFASA U16/5
1007728,,Sa769 Pangsapuri Kiambang,Jalan Metafasa U16/3,3.171377,101.516721,SA769 PANGSAPURI KIAMBANG,JLN METAFASA U16/3
1007727,,Sa770 SK Taman Bukit Subang,Jalan Metafasa U16/3,3.172335,101.514238,SA770 SK TAMAN BUKIT SUBANG,JLN METAFASA U16/3
1007730,,Sa771 Pangsapuri Cendana (Opp),Jalan Metafasa U16/3,3.173262,101.511961,SA771 PANGSAPURI CENDANA (OPP),JLN METAFASA U16/3
1007726,,Petronas Bukit Subang U16,Persiaran Metafasa,3.171054,101.510482,PETRONAS BUKIT SUBANG U16,PERS METAFASA
1002134,,Sa759 Pangsapuri Cendana,Jalan Metafasa U16/3,3.173365,101.512023,SA759 PANGSAPURI CENDANA,JLN METAFASA U16/3
1003661,,Sa760 SK Taman Bukit Subang (Opp),Jalan Metafasa U16/3,3.172782,101.513278,SA760 SK TAMAN BUKIT SUBANG (OPP),JLN METAFASA U16/3
1000133,,Sa950 Pangsapuri Melor,Jalan Metafasa U16/3,3.172357,101.514925,SA950 PANGSAPURI MELOR,JLN METAFASA U16/3
1000154,,Sa761 Pangsapuri Teratai,Jalan Metafasa U16/3,3.172279,101.515448,SA761 PANGSAPURI TERATAI,JLN METAFASA U16/3
1000132,,Sa762 Pangsapuri Melati,Jalan Metafasa U16/3,3.171309,101.516914,SA762 PANGSAPURI MELATI,JLN METAFASA U16/3
1002149,,Sa763 Taman Bukit Subang (Timur),Jalan Metafasa U16/5,3.169287,101.517274,SA763 TAMAN BUKIT SUBANG (TIMUR),JLN METAFASA U16/5
1002152,,Sa764 Pangsapuri Lily (Opp),Jalan Metafasa U16/5,3.168747,101.515623,SA764 PANGSAPURI LILY (OPP),JLN METAFASA U16/5
1003051,,Sa775 E-Boulevard Denai Alam,Persiaran Neutron,3.163326,101.512687,SA775 E-BOULEVARD DENAI ALAM, PERS NEUTRON
1007724,,Komersial Denai Alam (Timur),Persiaran Elektron,3.160651,101.512104,KOMERSIAL DENAI ALAM (TIMUR),PERS ELEKTRON
1000537,,Sa776 Denai Alam (Timur),Persiaran Elektron,3.159304,101.516458,SA776 DENAI ALAM (TIMUR), PERS ELEKTRON
1007722,,Sa666 SMK Subang U6 (Opp),Jalan Bukit Badak,3.151279,101.529205,SA666 SMK SUBANG U6 (OPP),JLN BUKIT BADAK
1000606,,Sa658 Econsave Pekan Subang,Jalan Pekan Subang,3.138592,101.529482,SA658 ECONSAVE PEKAN SUBANG, JLN PEKAN SUBANG
1006802,,Petron U9 (Opp),Jalan Sg Buloh,3.131461,101.526046,PETRON U9 (OPP),JLN SG BULOH
1006784,,Plaza Jelutong Seksyen 8,Jalan Jendela U8/20,3.116174,101.528685,PLAZA JELUTONG SEKSYEN 8,JLN JENDELA U8/20
1008670,,Kl43 LRT Pwtc/Sunway Putra Mall,Jalan Putra,3.166907,101.692998,KL43 LRT PWTC/SUNWAY PUTRA MALL,JLN PUTRA
1001116,,Kl1019 Mitec,Jalan Khidmat Usaha,3.178016973639,101.66732045016,KL1019 MITEC,JLN KHIDMAT USAHA
1008677,,Sunway Resort Hotel & Spa,Persiaran Lagoon,3.071205,101.609379,SUNWAY RESORT HOTEL & SPA,PERS LAGOON
1005798,,Kompleks Kraf,Jalan Conlay,3.149693,101.718937,KOMPLEKS KRAF,JLN CONLAY
1005799,,Menara Kuala Lumpur,Jalan Puncak,3.151698,101.702526,MENARA KUALA LUMPUR,JLN PUNCAK
1006027,,Sj222 SK Seafield,Persiaran Murni,3.0566166666667,101.58848333333,SJ222 SK SEAFIELD, PERS MURNI
1006028,,Sj408 Sam Bestari,Persiaran Murni,3.0566166666667,101.58163333333,SJ408 SAM BESTARI, PERS MURNI
1006029,,Empire Gallery,Jalan SS 16/1,3.0812166666667,101.58255,EMPIRE GALLERY, JLN SS 16/1
1006030,,Pelita Ss15,Persiaran Jengka,3.0748833333333,101.5862,PELITA SS15, PERS JENGKA
1006031,,Sam Bestari (Opp),Persiaran Murni,3.0568666666667,101.58175,SAM BESTARI (OPP), PERS MURNI
