stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"1005105","KL2489","Komersial Taman Segambut","Jalan Segambut Utara","3.184358","101.676298","Komersial Taman Segambut","Jalan Segambut Utara"
"1005106","KL2490","Perindustrian Segambut (Selatan)","Jalan Segambut Tengah","3.185912","101.675278","Perindustrian Segambut (Selatan)","Jalan Segambut Tengah"
"1005107","KL2491","Pusat Perindustrian Binova","Jalan Raja Arfah","3.188948","101.674413","Pusat Perindustrian Binova","Jalan Raja Arfah"
"1005108","KL2492","Kompleks Sentral","Jalan 1/57b","3.190104","101.675716","Kompleks Sentral","Jalan 1/57b"
"1005109","KL2493","Perindustrian Segambut (Utara)","Jalan Segambut Pusat","3.190041","101.677668","Perindustrian Segambut (Utara)","Jalan Segambut Pusat"
"1005110","KL2494","Perindustrian Segambut (Timur)","Jalan Segambut Pusat","3.187001","101.677615","Perindustrian Segambut (Timur)","Jalan Segambut Pusat"
"1005111","KL535","Menara Tkss (Opp)","Jalan Segambut","3.183277","101.676332","Menara Tkss (Opp)","Jalan Segambut"
"1003270","KL590","SJKC Mun Choong","Jalan Kampung Batu","3.205786","101.674371","SJKC Mun Choong","Jalan Kampung Batu"
"1001692","KL1511","KTM Komuter Taman Wahyu","Jalan 1/18a","3.214063","101.672529","KTM Komuter Taman Wahyu","Jalan 1/18a"
"1004075","KL1509","Taman Tasik Indah","Jalan 1/18d","3.216747","101.674572","Taman Tasik Indah","Jalan 1/18d"
"1004007","KL2235","Taman Riadah Metropolitan","Jalan 1/18d","3.214947","101.676948","Taman Riadah Metropolitan","Jalan 1/18d"
"1003016","KL2236","Taman Mastiara Fasa 2","Jalan 2/18c","3.213741","101.675187","Taman Mastiara Fasa 2","Jalan 2/18c"
"1001028","KL2237","Komersial Taman Mastiara","Jalan 6/18a","3.211283","101.674273","Komersial Taman Mastiara","Jalan 6/18a"
"1003249","KL2238","Shell Taman Mastiara","Jalan 6/18a","3.211272","101.672871","Shell Taman Mastiara","Jalan 6/18a"
"1008363","","SMK Tiara Permai","Jalan 2/18a","3.208921","101.673435","SMK Tiara Permai","Jalan 2/18a"
"1008480","KL1512","Taman Mastiara (Selatan)","Jalan 3/18a","3.209616","101.674665","Taman Mastiara (Selatan)","Jalan 3/18a"
"1008479","KL1508","Apartment Tiara Court","Jalan 1/18d","3.216637","101.674499","Apartment Tiara Court","Jalan 1/18d"
"1001693","KL1510","KTM Komuter Taman Wahyu","Jalan 1/18a","3.214416","101.672768","KTM Komuter Taman Wahyu","Jalan 1/18a"
"1003271","KL1570","SJKC Mun Choong","Jalan Kampung Batu","3.205664","101.674533","SJKC Mun Choong","Jalan Kampung Batu"
"1001679","KL475","MRT Sri Delima Pintu C","Jalan Kepong","3.206477","101.666468","MRT Sri Delima Pintu C","Jalan Kepong"
"1005770","DUMMY13","Lakeville Residence","Jalan Sibu","3.209438","101.669267","Lakeville Residence","Jalan Sibu"
"1005771","DUMMY14","Lakecity Gallery","Jalan Sibu","3.213535","101.669682","Lakecity Gallery","Jalan Sibu"
"1005772","DUMMY15","PPR Taman Wahyu","Jalan 2/3","3.220249","101.670146","PPR Taman Wahyu","Jalan 2/3"
"1005773","DUMMY16","Sri Utara Kipark","Jalan 2/3","3.223605","101.670363","Sri Utara Kipark","Jalan 2/3"
"1005774","","99 Residence","Jalan 2/3","3.227092","101.670616","99 Residence","Jalan 2/3"
"1005775","DUMMY18","Lotus Selayang","Jalan 2/3","3.221884","101.670487","Lotus Selayang","Jalan 2/3"
"1005776","DUMMY19","Ecosky Residence","Jalan 2/3","3.219315","101.670199","Ecosky Residence","Jalan 2/3"
"1005777","DUMMY20","Baron Residence (Opp)","Jalan Sibu","3.215667","101.669979","Baron Residence (Opp)","Jalan Sibu"
"1005778","DUMMY21","Aradia Residence (Opp)","Jalan Sibu","3.214185","101.669917","Aradia Residence (Opp)","Jalan Sibu"
"1005779","DUMMY22","Komersial Taman Wahyu","Jalan Sibu","3.211275","101.669605","Komersial Taman Wahyu","Jalan Sibu"
"1005780","DUMMY23","Perumahan Sibu","Jalan Sibu","3.209376","101.669409","Perumahan Sibu","Jalan Sibu"
"1003157","SL100","Selayang Mall","Jalan Su11","3.236597","101.64409","Selayang Mall","Jalan Su11"
"1001179","SL510","Taman Selayang Jaya","Jalan Su 11","3.236372","101.645195","Taman Selayang Jaya","Jalan Su 11"
"1001178","SL514","Taman Selayang Jaya (Barat)","Jalan Sj 27","3.236617","101.6469","Taman Selayang Jaya (Barat)","Jalan Sj 27"
"12002912","SL98","SK Selayang Jaya","Jalan Sj 24","3.236625","101.648384","SK Selayang Jaya","Jalan Sj 24"
"12002929","SL96","Taman Selayang Jaya (Timur)","Jalan Sj 14","3.238008","101.652374","Taman Selayang Jaya (Timur)","Jalan Sj 14"
"12002928","SL95","Taman Seri Melati","Jalan Melati 1","3.240608","101.65682","Taman Seri Melati","Jalan Melati 1"
"12002915","KL420","Dewan Desa Bakti (Opp)","Jalan 9/2b","3.240822","101.6586","Dewan Desa Bakti (Opp)","Jalan 9/2b"
"12002926","KL703","Flat Taman Wilayah Selayang","Jalan 4/2b","3.239265","101.66119","Flat Taman Wilayah Selayang","Jalan 4/2b"
"12002917","KL697","Masjid Al-Zakirin (Opp)","Jalan 4/2b","3.237778","101.660225","Masjid Al-Zakirin (Opp)","Jalan 4/2b"
"12002924","KL701","Pangsapuri Taman Sri Murni (Selatan)","Jalan 1/2d","3.235103","101.66151","Pangsapuri Taman Sri Murni (Selatan)","Jalan 1/2d"
"12002919","KL699","Pangsapuri Taman Sri Murni (Timur)","Jalan 1/2b","3.236169","101.6628","Pangsapuri Taman Sri Murni (Timur)","Jalan 1/2b"
"1005757","","99 Wonderland Park","Jalan 9/3a","3.236386","101.664556","99 Wonderland Park","Jalan 9/3a"
"1005758","DUMMY10","Pasar Borong KL","Jalan 6/3a","3.237663","101.667206","Pasar Borong KL","Jalan 6/3a"
"1005759","DUMMY11","Lakepark Residence","Jalan 1/2b","3.239782","101.663444","Lakepark Residence","Jalan 1/2b"
"12002923","KL700","Pangsapuri Taman Sri Murni","Jalan 1/2b","3.235576","101.662994","Pangsapuri Taman Sri Murni","Jalan 1/2b"
"12002924","KL701","Pangsapuri Taman Sri Murni (Selatan)","Jalan 1/2d","3.234948","101.66134","Pangsapuri Taman Sri Murni (Selatan)","Jalan 1/2d"
"12002925","KL702","Masjid Al-Zakirin","Jalan 4/2b","3.237737","101.66005","Masjid Al-Zakirin","Jalan 4/2b"
"12002926","KL703","Flat Taman Wilayah Selayang","Jalan 4/2b","3.239302","101.66106","Flat Taman Wilayah Selayang","Jalan 4/2b"
"12002927","KL704","Dewan Desa Bakti","Jalan 9/2b","3.240936","101.6585","Dewan Desa Bakti","Jalan 9/2b"
"12002928","SL95","Taman Seri Melati","Jalan Melati 1","3.241294","101.65802","Taman Seri Melati","Jalan Melati 1"
"12002929","SL96","Taman Selayang Jaya (Timur)","Jalan Sj 14","3.237953","101.65257","Taman Selayang Jaya (Timur)","Jalan Sj 14"
"12002930","SL97","SK Selayang Jaya (Opp)","Jalan Sj 24","3.236485","101.648315","SK Selayang Jaya (Opp)","Jalan Sj 24"
"1001179","SL510","Taman Selayang Jaya","Jalan Sj 27","3.236613","101.64704","Taman Selayang Jaya","Jalan Sj 27"
"12003048","KL1846","Taman Intan Baiduri (Barat)","Jalan Taman Intan Baiduri","3.233653","101.647298","Taman Intan Baiduri (Barat)","Jalan Taman Intan Baiduri"
"12003049","KL1851","Flat Taman Intan Baiduri","Jalan Taman Intan Baiduri","3.233212","101.650571","Flat Taman Intan Baiduri","Jalan Taman Intan Baiduri"
"12003050","KL1852","SMK St Mary KL","Jalan Intan Baiduri 5d","3.230663","101.649005","SMK St Mary KL","Jalan Intan Baiduri 5d"
"12003051","KL1853","Padang Taman Intan Baiduri","Jalan Intan Baiduri 1d","3.231586","101.647622","Padang Taman Intan Baiduri","Jalan Intan Baiduri 1d"
"1003158","SL511","Selayang Mall (Opp)","Jalan Su11","3.236374","101.64459","Selayang Mall (Opp)","Jalan Su11"
"1005764","DUMMY12","Selayang Mall Smart Stop (Opp)","Jalan Su 11","3.236535","101.643767","Selayang Mall Smart Stop (Opp)","Jalan Su 11"
"1007694","DUMMY28","Perumahan Kundang Jaya","Jalan Lagong","3.281245","101.527026","Perumahan Kundang Jaya","Jalan Lagong"
"1007695","DUMMY29","Azalea Homes Kundang Jaya","Jalan Lagong","3.281134","101.532095","Azalea Homes Kundang Jaya","Jalan Lagong"
"1007706","","Funpark/Gamuda Luge Gardens","","3.275375","101.552686","Funpark/Gamuda Luge Gardens",""
"1007697","DUMMY32","Pangsapuri PKNS Kuang","Jalan Lagong","3.262007","101.549919","Pangsapuri PKNS Kuang","Jalan Lagong"
"1007696","DUMMY33","Taman Kuang Raya","Jalan Lagong","3.260873","101.550382","Taman Kuang Raya","Jalan Lagong"
"1007699","DUMMY34","Dewan Serbaguna Kuang (Opp)","Jalan Kuang","3.255819","101.550823","Dewan Serbaguna Kuang (Opp)","Jalan Kuang"
"1007698","DUMMY35","Kampung Batu 20 Kuang","Jalan Kuang","3.253562","101.549959","Kampung Batu 20 Kuang","Jalan Kuang"
"1007700","DUMMY36","Kampung Gombak","Jalan Kuang","3.250693","101.547483","Kampung Gombak","Jalan Kuang"
"1007701","DUMMY37","Kampung Gombak Batu 19","Jalan Kuang","3.246848","101.545368","Kampung Gombak Batu 19","Jalan Kuang"
"1007702","DUMMY38","Kampung Gombak Kuang","Jalan Kuang","3.244876","101.542964","Kampung Gombak Kuang","Jalan Kuang"
"1007703","DUMMY39","SRA Kuang (Opp)","Jalan Kuang","3.243885","101.541939","SRA Kuang (Opp)","Jalan Kuang"
"1007029","SA897","Sme Aerospace","Jalan Kuala Selangor","3.208163","101.574331","Sme Aerospace","Jalan Kuala Selangor"
"1007030","SA639","Depot Simpanan Pertahanan","Jalan Kuala Selangor","3.208398","101.566303","Depot Simpanan Pertahanan","Jalan Kuala Selangor"
"1007031","SA640","Kuarters Pertahanan","Jalan Kuala Selangor","3.207629","101.563604","Kuarters Pertahanan","Jalan Kuala Selangor"
"1007032","SA605","SMK Bandar Baru Sg Buloh (Opp)","Jalan Kuala Selangor","3.20586","101.561821","SMK Bandar Baru Sg Buloh (Opp)","Jalan Kuala Selangor"
"1007034","SA606","Kuarters Atm Paya Jaras (Opp)","Jalan Kuala Selangor","3.203273","101.559259","Kuarters Atm Paya Jaras (Opp)","Jalan Kuala Selangor"
"1007047","SA607","Kuarters JKR (Opp)","Jalan Kuala Selangor","3.201662","101.556923","Kuarters JKR (Opp)","Jalan Kuala Selangor"
"1007036","SA6068","Balairaya Kampung Paya Jaras (Opp)","Jalan Kuala Selangor","3.200278","101.55332","Balairaya Kampung Paya Jaras (Opp)","Jalan Kuala Selangor"
"1007045","SA609","Simpang Jalan Rahidin","Jalan Kuala Selangor","3.200297","101.54874","Simpang Jalan Rahidin","Jalan Kuala Selangor"
"1007653","SA630","Taman Seri Buloh","Jalan Kuala Selangor","3.203374","101.545935","Taman Seri Buloh","Jalan Kuala Selangor"
"1007655","SA610","Kolej Vokasional Sg Buloh (Opp)","Jalan Kuala Selangor","3.204817","101.543589","Kolej Vokasional Sg Buloh (Opp)","Jalan Kuala Selangor"
"1007656","SA628","Taman Paya Jaras Permai","Jalan Kuala Selangor","3.206741","101.540684","Taman Paya Jaras Permai","Jalan Kuala Selangor"
"1007658","SA612","Kampung Sg Pelong (Selatan)","Jalan Kuala Selangor","3.208698","101.538003","Kampung Sg Pelong (Selatan)","Jalan Kuala Selangor"
"1007659","SA613","Kampung Sg Pelong (Barat)","Jalan Kuala Selangor","3.216127","101.530104","Kampung Sg Pelong (Barat)","Jalan Kuala Selangor"
"1007662","SA614","Perumahan Awam Ladang Baru","Jalan Kuala Selangor","3.220894","101.525916","Perumahan Awam Ladang Baru","Jalan Kuala Selangor"
"1007663","DUMMY47","Perumahan Aman Putri","Jalan Kuala Selangor","3.217845","101.522436","Perumahan Aman Putri","Jalan Kuala Selangor"
"1007664","SA1055","Kampung Merbau Sempak Bt17","Jalan Kuala Selangor","3.217563","101.518905","Kampung Merbau Sempak Bt17","Jalan Kuala Selangor"
"1007665","SA615","Kampung Merbau Sempak","Jalan Kuala Selangor","3.218809","101.514667","Kampung Merbau Sempak","Jalan Kuala Selangor"
"1007666","SA616","Kampung Merbau Sempak Tambahan","Jalan Kuala Selangor","3.220626","101.504886","Kampung Merbau Sempak Tambahan","Jalan Kuala Selangor"
"1007668","SA617","SJKT Bukit Darah (Opp)","Jalan Kuala Selangor","3.219755","101.503781","SJKT Bukit Darah (Opp)","Jalan Kuala Selangor"
"1007670","SA618","Pangsapuri Melawati U17","Jalan Kuala Selangor","3.222179","101.499431","Pangsapuri Melawati U17","Jalan Kuala Selangor"
"1007672","SA940","Desa Coalfields","Jalan Kuala Selangor","3.228262","101.493944","Desa Coalfields","Jalan Kuala Selangor"
"1007674","SA619","Penjara Sg Buloh (Opp)","Jalan Kuala Selangor","3.229719","101.492964","Penjara Sg Buloh (Opp)","Jalan Kuala Selangor"
"1007676","DUMMY48","Perumahan Desa Coalfields 1","Jalan Kuala Selangor","3.231947","101.491806","Perumahan Desa Coalfields 1","Jalan Kuala Selangor"
"1007677","DUMMY49","Kipmall Desa Coalfields","Jalan Kuala Selangor","3.236367","101.489442","Kipmall Desa Coalfields","Jalan Kuala Selangor"
"1007679","KS40","Taman Desa Coalfields","Jalan Kuala Selangor","3.237784","101.485648","Taman Desa Coalfields","Jalan Kuala Selangor"
"1007681","KS41","Bandar Seri Coalfields (Selatan)","Jalan Kuala Selangor","3.238601","101.483767","Bandar Seri Coalfields (Selatan)","Jalan Kuala Selangor"
"1007684","KS42","Masjid At-Taufiqiah","Jalan Kuala Selangor","3.248174","101.471601","Masjid At-Taufiqiah","Jalan Kuala Selangor"
"1007686","KS310","Perindustrian Batu 22 (Utara)","Jalan Kuala Selangor","3.272983","101.453971","Perindustrian Batu 22 (Utara)","Jalan Kuala Selangor"
"1007687","KS51","Ijok (Timur)","Jalan Batu Arang","3.295764","101.440298","Ijok (Timur)","Jalan Batu Arang"
"1007688","DUMMY50","Perumahan Kota Puteri 8","Persiaran Kota Puteri 3","3.305885","101.432691","Perumahan Kota Puteri 8","Persiaran Kota Puteri 3"
"1007689","DUMMY51","Perumahan Kota Puteri 2 (Opp)","Persiaran Kota Puteri 3","3.309347","101.435555","Perumahan Kota Puteri 2 (Opp)","Persiaran Kota Puteri 3"
"1007690","DUMMY52","Perumahan Kota Puteri 3","Persiaran Kota Puteri 3","3.311513","101.437745","Perumahan Kota Puteri 3","Persiaran Kota Puteri 3"
"1007691","DUMMY53","Perindustrian Exsim Kota Puteri","Persiaran Kota Puteri 5","3.307666","101.445572","Perindustrian Exsim Kota Puteri","Persiaran Kota Puteri 5"
"1007692","DUMMY54","Idaman PKNS Kota Puteri 1 (Opp)","Persiaran Kota Puteri 5","3.307213","101.453016","Idaman PKNS Kota Puteri 1 (Opp)","Persiaran Kota Puteri 5"
"1007693","DUMMY55","Villa Damai","Persiaran Kota Puteri 1","3.310445","101.458282","Villa Damai","Persiaran Kota Puteri 1"
"1007714","DUMMY57","Oakwood Court Apartment","Pinggiran Lembah Hijau 9","3.283928","101.468488","Oakwood Court Apartment","Pinggiran Lembah Hijau 9"
"1007715","DUMMY58","Komersial Lembah Hijau","Pinggiran Lembah Hijau 4","3.281532","101.465931","Komersial Lembah Hijau","Pinggiran Lembah Hijau 4"
"1007716","DUMMY59","Rosewood Court Apartment","Pinggiran Lembah Hijau 1","3.283383","101.464498","Rosewood Court Apartment","Pinggiran Lembah Hijau 1"
"1007717","DUMMY60","Perumahan Blok 26/27a","Pinggiran Lembah Hijau 2","3.288457","101.467268","Perumahan Blok 26/27a","Pinggiran Lembah Hijau 2"
"1007713","DUMMY63","Villa Damai (Opp)","Persiaran Kota Puteri 1","3.310154","101.458781","Villa Damai (Opp)","Persiaran Kota Puteri 1"
"1007712","DUMMY64","Idaman PKNS Kota Puteri 1","Persiaran Kota Puteri 5","3.307184","101.451903","Idaman PKNS Kota Puteri 1","Persiaran Kota Puteri 5"
"1007711","DUMMY65","Perumahan Kota Puteri 5","Persiaran Kota Puteri 5","3.307628","101.445931","Perumahan Kota Puteri 5","Persiaran Kota Puteri 5"
"1007710","DUMMY66","Perumahan Kota Puteri 3 (Opp)","Persiaran Kota Puteri 3","3.311288","101.437685","Perumahan Kota Puteri 3 (Opp)","Persiaran Kota Puteri 3"
"1007709","DUMMY67","Perumahan Kota Puteri 2","Persiaran Kota Puteri 3","3.309502","101.435992","Perumahan Kota Puteri 2","Persiaran Kota Puteri 3"
"1007708","DUMMY68","Perumahan Kota Puteri 8 (Opp)","Persiaran Kota Puteri 3","3.305498","101.432739","Perumahan Kota Puteri 8 (Opp)","Persiaran Kota Puteri 3"
"1007707","DUMMY69","Perindustrian Batu 22","Jalan Kuala Selangor","3.274029","101.454328","Perindustrian Batu 22","Jalan Kuala Selangor"
"1007685","KS155","Perumahan Bandar Seri Coalfields","Jalan Kuala Selangor","3.249157","101.471483","Perumahan Bandar Seri Coalfields","Jalan Kuala Selangor"
"1007683","KS38","Komersial Seri Coalfields","Jalan Kuala Selangor","3.246169","101.472834","Komersial Seri Coalfields","Jalan Kuala Selangor"
"1007682","KS43","Bandar Seri Coalfields (Selatan)","Jalan Kuala Selangor","3.238998","101.483577","Bandar Seri Coalfields (Selatan)","Jalan Kuala Selangor"
"1007680","KS39","Taman Desa Coalfields","Jalan Kuala Selangor","3.238107","101.485584","Taman Desa Coalfields","Jalan Kuala Selangor"
"1007678","DUMMY70","Kipmall Desa Coalfields (Opp)","Jalan Kuala Selangor","3.236356","101.489965","Kipmall Desa Coalfields (Opp)","Jalan Kuala Selangor"
"1007675","SA620","Penjara Sg Buloh","Jalan Kuala Selangor","3.230121","101.493034","Penjara Sg Buloh","Jalan Kuala Selangor"
"1007673","SA939","Desa Coalfields","Jalan Kuala Selangor","3.228636","101.494032","Desa Coalfields","Jalan Kuala Selangor"
"1007671","SA621","Pangsapuri Melawati U17","Jalan Kuala Selangor","3.222551","101.499427","Pangsapuri Melawati U17","Jalan Kuala Selangor"
"1007669","SA623","SJKT Bukit Darah","Jalan Kuala Selangor","3.219954","101.503546","SJKT Bukit Darah","Jalan Kuala Selangor"
"1007667","SA622","Kampung Merbau Sempak Tambahan","Jalan Kuala Selangor","3.220729","101.504792","Kampung Merbau Sempak Tambahan","Jalan Kuala Selangor"
"1007420","SA624","Spg Jalan Merbau Sempak","Jalan Kuala Selangor","3.218708","101.515697","Spg Jalan Merbau Sempak","Jalan Kuala Selangor"
"1007661","SA625","Perumahan Awam Ladang Baru","Jalan Kuala Selangor","3.221068","101.526263","Perumahan Awam Ladang Baru","Jalan Kuala Selangor"
"1007660","SA626","Kampung Sg Pelong (Barat)","Jalan Kuala Selangor","3.216054","101.531079","Kampung Sg Pelong (Barat)","Jalan Kuala Selangor"
"1007657","SA611","Taman Paya Jaras Permai","Jalan Kuala Selangor","3.207294","101.540336","Taman Paya Jaras Permai","Jalan Kuala Selangor"
"1007654","SA629","Kolej Vokasional Sg Buloh","Jalan Kuala Selangor","3.204864","101.544014","Kolej Vokasional Sg Buloh","Jalan Kuala Selangor"
"1007043","SA631","Spg Kampung Kubu Gajah","Jalan Kuala Selangor","3.203209","101.546356","Spg Kampung Kubu Gajah","Jalan Kuala Selangor"
"1007044","SA632","Kem Paya Jaras","Jalan Kuala Selangor","3.201006","101.548022","Kem Paya Jaras","Jalan Kuala Selangor"
"1007037","SA633","Balairaya Kampung Paya Jaras","Jalan Kuala Selangor","3.200454","101.553176","Balairaya Kampung Paya Jaras","Jalan Kuala Selangor"
"1007046","SA634","Kuarters JKR","Jalan Kuala Selangor","3.201762","101.556782","Kuarters JKR","Jalan Kuala Selangor"
"1007035","SA635","Kuarters Atm Paya Jaras","Jalan Kuala Selangor","3.202891","101.55847","Kuarters Atm Paya Jaras","Jalan Kuala Selangor"
"1007033","SA636","SMK Bandar Baru Sg Buloh","Jalan Kuala Selangor","3.206537","101.562224","SMK Bandar Baru Sg Buloh","Jalan Kuala Selangor"
"1007048","SA637","Kuarters Depot Pertahanan","Jalan Kuala Selangor","3.207758","101.563494","Kuarters Depot Pertahanan","Jalan Kuala Selangor"
"1007704","SA638","Bandar Baru Sg Buloh","Jalan Kuala Selangor","3.208814","101.565914","Bandar Baru Sg Buloh","Jalan Kuala Selangor"
"1007028","SA896","Pusat Komersial TSB","Jalan Kuala Selangor","3.20851","101.571977","Pusat Komersial TSB","Jalan Kuala Selangor"
"1005119","KL2496","The Tamarind (Opp)","Jalan Enam","3.181694","101.69103","The Tamarind (Opp)","Jalan Enam"
"1005120","KL1591","Perumahan Awam Seri Negeri Sembilan","Jalan 2/48a","3.183125","101.694877","Perumahan Awam Seri Negeri Sembilan","Jalan 2/48a"
"1005121","KL648","LRT Sentul Timur","Jalan 2/48a","3.185138","101.695487","LRT Sentul Timur","Jalan 2/48a"
"1005122","KL1593","Sky Meridien (Opp)","Jalan 1/48a","3.189265","101.696012","Sky Meridien (Opp)","Jalan 1/48a"
"1005123","KL2062","S.R.A Ibnu Hajar Al-Asqalani","Jalan Dato Senu 5","3.191253","101.695919","S.R.A Ibnu Hajar Al-Asqalani","Jalan Dato Senu 5"
"1005124","KL2497","Taman Dato Senu (Selatan)","Jalan Dato Senu 5","3.192828","101.695207","Taman Dato Senu (Selatan)","Jalan Dato Senu 5"
"1005125","KL1013","Taman Dato Senu","Jalan Dato Senu 3","3.194004","101.694047","Taman Dato Senu","Jalan Dato Senu 3"
"1005126","KL2499","Sky Awani 5 Residence","Jalan Dato Senu 3","3.195873","101.694035","Sky Awani 5 Residence","Jalan Dato Senu 3"
"1005127","KL1005","Padang Taman Dato Senu","Jalan Dato Senu 18","3.19489","101.695747","Padang Taman Dato Senu","Jalan Dato Senu 18"
"1005128","KL1009","Masjid Raudhatul Muttaqin","Jalan Dato Senu 11","3.191276","101.696361","Masjid Raudhatul Muttaqin","Jalan Dato Senu 11"
"1005129","KL649","Pangsapuri Blok 83 B.b.s (Opp)","Jalan 1/48a","3.18846","101.698119","Pangsapuri Blok 83 B.b.s (Opp)","Jalan 1/48a"
"1005130","KL2058","Pangsapuri Blok 77 B.b.s (Opp)","Jalan 1/48a","3.186597","101.69983","Pangsapuri Blok 77 B.b.s (Opp)","Jalan 1/48a"
"1005131","KL650","SMK Bandar Baru Sentul","Jalan 1/48a","3.184453","101.698711","SMK Bandar Baru Sentul","Jalan 1/48a"
"1005132","KL651","Utc Sentul (Opp)","Jalan 1/48a","3.182329","101.698047","Utc Sentul (Opp)","Jalan 1/48a"
"1005133","KL2500","Masjid Amru Ibn Al'as B.b.s","Jalan 1/48a","3.179919","101.698138","Masjid Amru Ibn Al'as B.b.s","Jalan 1/48a"
"1005134","KL652","Institut Latihan Makpem","Jalan 1/48a","3.178461","101.698121","Institut Latihan Makpem","Jalan 1/48a"
"1005135","KL663","LRT Sentul","Jalan 2/48a","3.178287","101.6957","LRT Sentul","Jalan 2/48a"
"1005136","KL1595","Pangsapuri Blok 57 (Opp)","Jalan 2/48a","3.180769","101.694789","Pangsapuri Blok 57 (Opp)","Jalan 2/48a"
"1005137","KL2065","Capers Sentul","Jalan Enam","3.181716","101.693199","Capers Sentul","Jalan Enam"
"1005138","KL2501","The Saffron Sentul","Jalan Enam","3.181288","101.690079","The Saffron Sentul","Jalan Enam"
"1000410","SL158","Kuliyah Education UIAM","Jalan Al-jamiah","3.2541942351661","101.73347022433","Kuliyah Education UIAM","Jalan Al-jamiah"
"1003572","SL467","Shell Taman Melati","MRR2","3.2336689399571","101.72446424633","Shell Taman Melati","MRR2"
"1003571","SL466","Shell Taman Melati (Opp)","MRR2","3.2357982099934","101.72384511285","Shell Taman Melati (Opp)","MRR2"
"1001831","KL195","LRT Taman Melati","Persiaran Pertahanan","3.2194566653583","101.72152529554","LRT Taman Melati","Persiaran Pertahanan"
"1000721","","Perumahan Awam Sri Langkawi","Jalan Madrasah","3.219765","101.720774","Perumahan Awam Sri Langkawi","Jalan Madrasah"
"1003746","KL934","Surau Nurul Mustaqim","Jalan Madrasah","3.218971","101.719572","Surau Nurul Mustaqim","Jalan Madrasah"
"1001351","SL310","Flat Gombak Setia (Opp)","Jalan Madrasah","3.220264","101.718291","Flat Gombak Setia (Opp)","Jalan Madrasah"
"1003346","SL208","SK Gombak Setia","Jalan Dewan","3.2190878112199","101.71513260641","SK Gombak Setia","Jalan Dewan"
"1000848","SL233","Gerai Makan MPS","Jalan 4","3.234336","101.704795","Gerai Makan MPS","Jalan 4"
"1002908","SL216","Padang Taman Greenwood","Jalan 4","3.232418","101.703919","Padang Taman Greenwood","Jalan 4"
"1003459","SL218","SMK Seri Gombak (Opp)","Jalan Taman Gombak","3.230448","101.703496","SMK Seri Gombak (Opp)","Jalan Taman Gombak"
"1002943","SL219","Perumahan Jalan Berjaya 4","Jalan Taman Gombak","3.2289626367746","101.70285928536","Perumahan Jalan Berjaya 4","Jalan Taman Gombak"
"1002858","SL227","Dewan MPS Gombak (Opp)","Jalan Taman Gombak","3.227882","101.702275","Dewan MPS Gombak (Opp)","Jalan Taman Gombak"
"1001521","SL502","Taman Greenwood Indah","Jalan Taman Gombak","3.224327","101.700559","Taman Greenwood Indah","Jalan Taman Gombak"
"1002938","KL939","Kampung Lembah Melewar (Timur)","Jalan Marmar","3.218263","101.700709","Kampung Lembah Melewar (Timur)","Jalan Marmar"
"1001789","","Perumahan Lembah Melewar","Jalan 1/10","3.2184703","101.6953999","Perumahan Lembah Melewar","Jalan 1/10"
"1006202","KL2329","Masjid Bilal Bin Rabah","Jalan 2/10","3.220886","101.694812","Masjid Bilal Bin Rabah","Jalan 2/10"
"1006203","KL2330","Bomba Gombak Selatan","Jalan 2/10","3.223161","101.696042","Bomba Gombak Selatan","Jalan 2/10"
"1000382","","Dewan Komuniti Changkat Desa","Jalan 2/10","3.22351","101.698533","Dewan Komuniti Changkat Desa","Jalan 2/10"
"1001520","SL223","Taman Greenwood Indah","Jalan Taman Gombak","3.2245015235141","101.70050644971","Taman Greenwood Indah","Jalan Taman Gombak"
"1002857","SL224","Taman Gombak (Selatan)","Jalan Taman Gombak","3.225944","101.701231","Taman Gombak (Selatan)","Jalan Taman Gombak"
"1002942","SL226","Dewan MPS Gombak","Jalan Taman Gombak","3.228312","101.702355","Dewan MPS Gombak","Jalan Taman Gombak"
"1003458","SL229","SMK Seri Gombak (Timur)","Jalan Taman Gombak","3.230689","101.703473","SMK Seri Gombak (Timur)","Jalan Taman Gombak"
"1002218","SL230","Padang Taman Greenwood","Jalan 4","3.231905","101.703552","Padang Taman Greenwood","Jalan 4"
"1007532","SL231","Padang Taman Greenwood","Jalan 4","3.232677","101.703935","Padang Taman Greenwood","Jalan 4"
"1000847","SL232","Taman Greenwood (Utara)","Jalan 4","3.234478","101.704747","Taman Greenwood (Utara)","Jalan 4"
"1003345","SL210","SMK Gombak Setia","Jalan Dewan","3.219191","101.715016","SMK Gombak Setia","Jalan Dewan"
"1001648","KL932","Apt Melati Impian","Jalan Dewan","3.217985","101.717159","Apt Melati Impian","Jalan Dewan"
"1000768","KL933","M3 Mall","Jalan Madrasah","3.217839","101.719101","M3 Mall","Jalan Madrasah"
"1000772","KL1495","Perumahan Awam Sri Langkawi (Opp)","Jalan Madrasah","3.219279","101.720216","Perumahan Awam Sri Langkawi (Opp)","Jalan Madrasah"
"1000786","KL1601","Apt Sri Tioman","Persiaran Pertahanan","3.221334","101.720317","Apt Sri Tioman","Persiaran Pertahanan"
