stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
12002083,,"Lorong Melor, Kampung Melayu",Jalan Kampung Melayu,3.224199,101.574298,"LORONG MELOR, KG MELAYU",JALAN KG MELAYU
12001435,SL578,Kampung Sri Indah B (Timur),Jalan Sri Indah B,3.225801,101.57281,KG SRI INDAH B (TIMUR),JALAN SRI INDAH B
12001436,SL579,Persimpangan Sri Indah 9b (Opp),Jalan Sri Indah B,3.225666,101.57065,PERSIMPANGAN SRI INDAH 9B (OPP),JALAN SRI INDAH B
12002084,SL580,Simpang 4 Jalan Kusta (Timur),Jalan Sri Indah B,3.225186,101.569154,SIMPANG 4 JLN KUSTA (TIMUR),JALAN SRI INDAH B
12002085,SL581,Medan Selera Kaw. Industri Putra,Persiaran Bukit Rahman 3,3.234432,101.563128,MEDAN SELERA KAW. INDUSTRI PUTRA,PERSIARAN BUKIT RAHMAN 3
12001439,SL582,Persimpangan MP 2 (Opp),Jalan Matang Pagar,3.236122,101.56223,PERSIMPANGAN MP 2 (OPP),JALAN MATANG PAGAR
12001440,SL583,Surau Darul Ulum (Opp),Jalan Matang Pagar,3.23897,101.560844,SURAU DARUL ULUM (OPP),JALAN MATANG PAGAR
12001441,SL584,Persimpangan MP 37 (Opp),Jalan Matang Pagar,3.241172,101.56107,PERSIMPANGAN MP 37 (OPP),JALAN MATANG PAGAR
12001442,SL585,Persimpangan MP 43 (Opp),Jalan Matang Pagar,3.244084,101.5611,PERSIMPANGAN MP 43 (OPP),JALAN MATANG PAGAR
12001512,SL608,Saujana Akasia (Opp),Jalan Matang Pagar,3.24596,101.56002,SAUJANA AKASIA (OPP),JALAN MATANG PAGAR
12002074,SL609,Taman Sri Putra,Jalan S.p 1,3.249444,101.558375,TAMAN SRI PUTRA,JALAN S.P 1
12002073,SL610,Apartment Seri Mawar (Opp),Jalan Sp 4,3.251065,101.558297,APARTMENT SERI MAWAR (OPP),JALAN SP 4
SL611,SA2,Apartment Sri Putra Fa,Jalan Sp 11,3.2542652,101.5561554,APARTMENT SRI PUTRA FA,JALAN SP 11
12001510,SL612,Apartment Seri Mawar,Jalan Sp 4,3.251097,101.55837,APARTMENT SERI MAWAR,JALAN SP 4
12002075,SL613,Komersial Sri Putra,Jalan S.p 1,3.249288,101.558218,KOMERSIAL SRI PUTRA,JALAN S.P 1
12002076,SL586,Komersial Saujana Akasia,Jalan Matang Pagar,3.245936,101.560324,KOMERSIAL SAUJANA AKASIA,JALAN MATANG PAGAR
12001444,SL587,Apartment Impian Indah,Jalan Impian,3.246375,101.563866,APARTMENT IMPIAN INDAH,JALAN IMPIAN
12001445,SL588,Taman Impian Indah,Jalan Impian,3.247779,101.56646,TAMAN IMPIAN INDAH,JALAN IMPIAN
12001446,SL589,Persimpangan MP 58,Jalan Impian,3.246409,101.56473,PERSIMPANGAN MP 58,JALAN IMPIAN
12001447,SL590,Persimpangan MP 43,Jalan Matang Pagar,3.243907,101.56121,PERSIMPANGAN MP 43,JALAN MATANG PAGAR
12001448,SL591,Persimpangan MP 36,Jalan Matang Pagar,3.240757,101.561195,PERSIMPANGAN MP 36,JALAN MATANG PAGAR
12001449,SL592,Surau Darul Ulum,Jalan Matang Pagar,3.239244,101.561066,SURAU DARUL ULUM,JALAN MATANG PAGAR
12001450,SL593,Persimpangan MP 3,Jalan Matang Pagar,3.236392,101.56228,PERSIMPANGAN MP 3,JALAN MATANG PAGAR
12002077,SL594,Kawasan Perindustrian Putra,Persiaran Bukit Rahman 3,3.23407,101.563433,KAWASAN PERINDUSTRIAN PUTRA,PERSIARAN BUKIT RAHMAN 3
12001452,SL595,Perindustrian Brp 9,Persiaran Bukit Rahman 3,3.232574,101.56409,PERINDUSTRIAN BRP 9,PERSIARAN BUKIT RAHMAN 3
1007554,SL596,Persimpangan Brp 8/2,Persiaran Bukit Rahman 3,3.230579,101.56496,PERSIMPANGAN BRP 8/2,PERSIARAN BUKIT RAHMAN 3
1007553,SL597,Kompleks Kilang Daikin,Persiaran Bukit Rahman 3,3.228734,101.565872,KOMPLEKS KILANG DAIKIN,PERSIARAN BUKIT RAHMAN 3
1007552,SL598,Taman Villa Putra,Persiaran Bukit Rahman 3,3.226532,101.567566,TAMAN VILLA PUTRA,PERSIARAN BUKIT RAHMAN 3
12002079,SL599,Simpang 4 Jalan Kusta (Barat),Jalan Sri Indah B,3.225309,101.569114,SIMPANG 4 JLN KUSTA (BARAT),JALAN SRI INDAH B
12001457,SL600,Persimpangan Sri Indah 9b,Jalan Sri Indah B,3.225763,101.570564,PERSIMPANGAN SRI INDAH 9B,JALAN SRI INDAH B
12001458,SL601,Kampung Sri Indah B (Barat),Jalan Sri Indah B,3.225868,101.57257,KG SRI INDAH B (BARAT),JALAN SRI INDAH B
12001459,SL602,Lot 129 Kampung Melayu (Opp),Jalan Kampung Melayu,3.224057,101.5745,LOT 129 KG MELAYU (OPP),JALAN KG MELAYU 
12001460,SL603,Taman Anjung Damai (Opp),Jalan Kampung Melayu,3.222951,101.575485,TAMAN ANJUNG DAMAI (OPP),JALAN KG MELAYU 
12001461,SL604,Makmal Kesihatan Awam Kebangsaan (Opp),Jalan Kampung Melayu,3.221233,101.57714,MAKMAL KESIHATAN AWAM KEBANGSAAN (OPP),JALAN KG MELAYU 
12001462,SL605,Klinik Kesihatan Sg. Buloh (Opp),Jalan Kampung Melayu,3.219566,101.578064,KLINIK KESIHATAN SG. BULOH (OPP),JALAN KG MELAYU 
12001463,SL606,Surau Zahidiah Jalan Kusta (Opp),Jalan Kampung Melayu,3.216431,101.577126,SURAU ZAHIDIAH JALAN KUSTA (OPP),JALAN KG MELAYU 
1007551,SL607,Sek. Keb. Sg. Buloh,Jalan Kusta,3.215092,101.577633,SEK. KEB. SG. BULOH,JALAN KUSTA
12002027,PJ858,MRT Sri Damansara Barat Pintu A,,3.1978735,101.6082429,MRT SRI DAMANSARA BARAT PINTU A,
12002028,PJ859,Ativo Plaza,Persiaran Perdana,3.195968,101.61624,ATIVO PLAZA,PERS PERDANA
12002029,PJ39,Sri Damansara Courts,Persiaran Kenanga,3.192479,101.61553,SRI DAMANSARA COURTS,PERS KENANGA
12002030,PJ40,Masjid Al-Mukarramah,Persiaran Kenanga,3.191482,101.61336,MASJID AL-MUKARRAMAH,PERS KENANGA
12002031,PJ41,Perumahan Saga Sd 8,Persiaran Kenanga,3.188434,101.61154,PERUMAHAN SAGA SD 8,PERS KENANGA
1002404,PJ645,Apartment Paradesa Tropika (Opp),Persiaran Meranti,3.180896,101.6078,APARTMENT PARADESA TROPIKA (OPP),PERS MERANTI
12002033,PJ860,Meranti 13 Residence,Persiaran Meranti,3.184865,101.60307,MERANTI 13 RESIDENCE,PERS MERANTI
1000149,PJ647,Sd Apartment 2,Persiaran Meranti,3.187666,101.60312,SD APARTMENT 2,PERS MERANTI
1000726,,Pangsapuri Sri Meranti,Persiaran Meranti,3.191453,101.603195,PANGSAPURI SRI MERANTI,PERS MERANTI
1001217,PJ31,Komersial Bandar Sri Damansara 12,Persiaran Perdana,3.193441,101.60706,KOMERSIAL BANDAR SRI DAMANSARA 12,PERS PERDANA
12002037,PJ861,Sri Bestari International School (Opp),Persiaran Margosa,3.192947,101.61067,SRI BESTARI INTERNATIONAL SCHOOL (OPP),PERS MARGOSA
12002038,PJ862,Margosa Residency,Persiaran Margosa,3.189585,101.60871,MARGOSA RESIDENCY,PERS MARGOSA
1007484,PJ863,Komersial Bandar Sri Damansara,Persiaran Perdana,3.188388,101.605484,KOMERSIAL BANDAR SRI DAMANSARA,PERS PERDANA
1007486,PJ864,Sd Apartment,Persiaran Perdana,3.189707,101.60538,SD APARTMENT,PERS PERDANA
12002041,PJ865,Amanah Ikhtiar Malaysia,Persiaran Perdana,3.195608,101.608734,AMANAH IKHTIAR MALAYSIA,PERS PERDANA
12002053,PJ866,MRT Sri Damansara Sentral Pintu A,,3.1985089,101.6212984,MRT SRI DAMANSARA SENTRAL PINTU A,
12002042,PJ867,Perumahan Jati Sd 4,Persiaran Cemara,3.201299,101.62329,PERUMAHAN JATI SD 4,PERS CEMARA
12002043,PJ640,Flat Sri Cemara (Opp),Persiaran Cemara,3.205739,101.61734,FLAT SRI CEMARA (OPP),PERS CEMARA
1000500,SL209,Taman Wangsa Permai,Persiaran Kip 2,3.208308,101.61141,TAMAN WANGSA PERMAI,PERS KIP 2
1007599,SL616,Mas Kipark Damansara,Persiaran Kip 2,3.207014,101.60865,MAS KIPARK DAMANSARA,PERS KIP 2
12002046,SL617,Komersial Kip,Persiaran Kip Utama,3.207071,101.606895,KOMERSIAL KIP,PERS KIP UTAMA
12002047,SL618,Taman Perindustrian Kip,Persiaran Kip 1,3.205588,101.60532,TAMAN PERINDUSTRIAN KIP,PERS KIP 1
12002048,SL619,Taman Perindustrian Kip 2,Jalan Kip 8,3.202832,101.60472,TAMAN PERINDUSTRIAN KIP 2,JALAN KIP 8
12002049,SL620,Kawasan Perindustrian Togo,Jalan Tago 1,3.202574,101.60998,KAWASAN PERINDUSTRIAN TOGO,JALAN TAGO 1
12002050,,Pusat Dagangan Sri Damansara (Opp),Persiaran Industri,3.201308,101.61263,PUSAT DAGANGAN SRI DAMANSARA (OPP),PERS INDUSTRI
12002051,PJ869,Perindustrian Sd5,Persiaran Industri,3.203733,101.61503,PERINDUSTRIAN  SD5,PERS INDUSTRI
12002052,PJ870,Komersial Jalan Emas Sd 5,Persiaran Industri,3.202581,101.61892,KOMERSIAL JALAN EMAS SD 5,PERS INDUSTRI
12002183,KL551,Taman Bukit Maluri (Selatan),Jalan Burung Jentayu,3.197488,101.630667,TAMAN BUKIT MALURI (SELATAN),JLN BURUNG JENTAYU
12002184,KL552,Komersial Taman Bukit Maluri,Jalan Burung Jentayu,3.200197,101.632789,KOMERSIAL TAMAN BUKIT MALURI,JLN BURUNG JENTAYU
12002185,KL553,SMK Taman Bukit Maluri (Timur),Jalan Burung Jentayu,3.202499,101.635168,SMK TAMAN BUKIT MALURI (TIMUR),JLN BURUNG JENTAYU
12002186,KL554,SMK Taman Bukit Maluri (Utara),Jalan Burung Kasawari,3.204053,101.633847,SMK TAMAN BUKIT MALURI (UTARA),JLN BURUNG KASAWARI
12002187,KL556,Taman Bukit Maluri (Utara),Jalan Burung Kasawari,3.203626,101.631837,TAMAN BUKIT MALURI (UTARA),JLN BURUNG KASAWARI
12002188,KL557,Taman Bukit Maluri (Barat),Jalan Burung Kasawari,3.202063,101.630062,TAMAN BUKIT MALURI (BARAT),JLN BURUNG KASAWARI
12002189,KL558,Smka Kl (Opp),Jalan Burung Kasawari,3.198515,101.627624,SMKA KL (OPP),JLN BURUNG KASAWARI
12001855,KL2425,Wisma Fiamma,Jalan 7a/62a,3.194745,101.63394,WISMA FIAMMA,JLN 7A/62A
12001856,,Kepong Village Mall,Jalan 7a/62a,3.192368,101.63281,KEPONG VILLAGE MALL,JLN 7A/62A
12001857,KL2427,Kaw. Pusat Bandar Manjalara Jalan 11,Jalan 7a/62a,3.193857,101.632286,KAW. PUSAT BANDAR MANJALARA JLN 11,JLN 7A/62A
12001858,KL2428,Kaw. Pusat Bandar Manjalara,Jalan 1/62a,3.195395,101.62964,KAW. PUSAT BANDAR MANJALARA,JLN 1/62A
12001859,KL512,Taman Menjalara (Utara),Persiaran Dato Shamsudin Naim,3.195643,101.62638,TAMAN MENJALARA (UTARA),PERS DATO SHAMSUDIN NAIM
12001860,KL2429,Pusat Komuniti Menjalara,Jalan Medan Putra 1,3.193013,101.62615,PUSAT KOMUNITI MENJALARA,JLN MEDAN PUTRA 1
12001861,KL514,Menara Menjalara,Jalan 1/62b,3.190474,101.627815,MENARA MENJALARA,JLN 1/62B
12001862,KL2430,Villa Manja,Jalan 1/62b,3.190531,101.63169,VILLA MANJA,JLN 1/62B
12001863,KL2431,TM Kepong Menjalara,Jalan 3/36,3.191382,101.63506,TM KEPONG MENJALARA,JLN 3/36
12001864,KL1552,Perumahan Menjalara 62b,Jalan 3/62b,3.191932,101.6387,PERUMAHAN MENJALARA 62B,JLN 3/62B
12001865,KL550,SK Menjalara,Jalan Lang Emas,3.194764,101.63862,SK MENJALARA,JLN LANG EMAS
12001866,PJ871,Komersial Dagang Sd2,Persiaran Cemara,3.201335,101.62365,KOMERSIAL DAGANG SD2,PERS CEMARA
12001867,KL513,Perumahan Menjalara 62&62c (Opp),Persiaran Dato Shamsudin Naim,3.193188,101.62315,PERUMAHAN MENJALARA 62&62C (OPP),PERS DATO SHAMSUDIN NAIM
12001868,KL2432,Levenue,Jalan Residen 1,3.18795,101.624016,LEVENUE,JLN RESIDEN 1
12001869,KL2433,Waterfront Parkcity,Persiaran Residen,3.187862,101.62738,WATERFRONT PARKCITY,PERS RESIDEN
12001870,KL2434,Nadia Parkfront,Persiaran Residen,3.187951,101.63151,NADIA PARKFRONT,PERS RESIDEN
12002190,KL2435,Plaza Arkadia (Faraday),Jalan Residen 3,3.186165,101.636101,PLAZA ARKADIA (FARADAY),JLN RESIDEN 3
12002191,KL2436,Plaza Arkadia (Davidson),Medan Residen,3.187567,101.635645,PLAZA ARKADIA (DAVIDSON),MEDAN RESIDEN
12002192,,The Breezeway,Persiaran Residen,3.184626,101.632594,THE BREEZEWAY,PERS RESIDEN
12002193,KL2437,Southlake Terrace,Jalan Residen 2,3.184769,101.630425,SOUTHLAKE TERRACE,JLN RESIDEN 2
12002194,KL2438,Zenia Parkhome,Jalan Residen 2,3.185887,101.626679,ZENIA PARKHOME,JLN RESIDEN 2
12001875,KL2439,The Westside Condo,Jalan Residen Utama,3.184178,101.624626,THE WESTSIDE CONDO,JLN RESIDEN UTAMA
12001876,KL2440,Adora Parkcity,Persiaran Residen,3.186276,101.625046,ADORA PARKCITY,PERS RESIDEN
12001877,KL2441,Levenue (Opp),Jalan Residen 1,3.187762,101.62401,LEVENUE (OPP),JLN RESIDEN 1
12001878,KL509,Perumahan Menjalara 62 & 62c,Persiaran Dato Shamsudin Naim,3.192879,101.6228,PERUMAHAN MENJALARA 62 & 62C,PERS DATO SHAMSUDIN NAIM
12001879,KL511,Sek. Men. Agama K.L,Persiaran Dato Shamsudin Naim,3.196162,101.626785,SEK. MEN. AGAMA K.L,PERS DATO SHAMSUDIN NAIM
12002055,KL938,MRT Sri Damansara Timur,Lebuhraya Selayang-kepong,3.207536,101.628749,MRT SRI DAMANSARA TIMUR,LEBUHRAYA SELAYANG-KEPONG
12001880,SL541,BHP Desa Jaya,Jalan 5,3.216822,101.63045,BHP DESA JAYA,JLN 5
12001881,SL4,Desa Jaya (Barat),Jalan 5,3.219643,101.628006,DESA JAYA (BARAT),JLN 5
12001882,SL5,Pusat Komuniti Taman Ehsan,Jalan 5,3.220739,101.626335,PUSAT KOMUNITI TAMAN EHSAN,JLN 5
1000641,SL6,Taman Ehsan (Timur),Jalan Ehsan Utama,3.220166,101.62401,TAMAN EHSAN (TIMUR),JLN EHSAN UTAMA
1002312,SL7,Taman Ehsan (Selatan),Jalan Ehsan Utama,3.218416,101.62159,TAMAN EHSAN (SELATAN),JLN EHSAN UTAMA
12001885,SL621,Perindustrian Ehsan Jaya,Jalan 1,3.214492,101.62132,PERINDUSTRIAN EHSAN JAYA,JLN 1
12001886,SL622,Bukit Desa Utama (Selatan),Jalan 16,3.210673,101.61887,BUKIT DESA UTAMA (SELATAN),JLN 16
1007597,SL623,Sek. Keb. Desa Amanpuri,Persiaran Perdana,3.216227,101.61378,SEK. KEB. DESA AMANPURI,PERS PERDANA
1007598,SL624,Apartment Desa Satu,Persiaran Perdana,3.214151,101.61497,APARTMENT DESA SATU,PERS PERDANA
1000074,,Apartment Desa Dua,Jalan Desa 1/5,3.212463,101.61564,APARTMENT DESA DUA,JLN DESA 1/5
1000547,SL2,Desa Aman Puri (Utara),Jalan Desa 1/4,3.211369,101.616905,DESA AMAN PURI (UTARA),JLN DESA 1/4
12001891,SL545,Desa Aman Puri (Selatan),Persiaran Perdana,3.208679,101.61519,DESA AMAN PURI (SELATAN),PERS PERDANA
12001892,PJ16,Flat Sri Cemara,Persiaran Cemara,3.205834,101.61767,FLAT SRI CEMARA,PERS CEMARA
12001893,PJ637,Perumahan Mahogani Sd1/6,Persiaran Mahogani,3.206025,101.620186,PERUMAHAN MAHOGANI SD1/6,PERS MAHOGANI
12001894,PJ9,Kafa Integrasi Al Muhajirin (Opp),Persiaran Mahogani,3.207108,101.62188,KAFA INTEGRASI Al MUHAJIRIN (OPP),PERS MAHOGANI
12001895,PJ638,S.K. Bandar Baru Sri Damansara (Opp),Persiaran Mahogani,3.207282,101.62478,S.K. BANDAR BARU SRI DAMANSARA (OPP),PERS MAHOGANI
12002055,KL938,MRT Sri Damansara Timur,Drop-off Kompleks Desa Kepong,3.2095643,101.6306168,MRT SRI DAMANSARA TIMUR,DROP-OFF KOMPLEKS DESA KEPONG
12001896,SL625,Komersial Taman Ehsan,Jalan Usaha Ehsan,3.22247,101.624626,KOMERSIAL TAMAN EHSAN,JLN USAHA EHSAN
12001897,SL10,S.M.K. Taman Ehsan,Jalan Usaha Ehsan,3.223433,101.62266,S.M.K. TAMAN EHSAN,JLN USAHA EHSAN
12001898,SL626,Perumahan Taman Ehsan Jalan E3/1,Jalan Usaha Ehsan,3.221986,101.620186,PERUMAHAN TAMAN EHSAN JLN E3/1,JLN USAHA EHSAN
12001899,,Kawasan Industri Taman Ehsan,Jalan Usaha Ehsan,3.219084,101.619514,KAWASAN INDUSTRI TAMAN EHSAN,JLN USAHA EHSAN
1007600,SL628,Padang Bola Taman Ehsan,Jalan Usaha Ehsan,3.218822,101.62188,PADANG BOLA TAMAN EHSAN,JLN USAHA EHSAN
1007601,SL629,Pasar Moden Taman Ehsan,Jalan Usaha Ehsan,3.220903,101.62478,PASAR MODEN TAMAN EHSAN,JLN USAHA EHSAN
1007602,SL630,Perumahan Taman Ehsan Jalan E5/1,Jalan Ehsan Utama,3.222979,101.62766,PERUMAHAN TAMAN EHSAN JLN E5/1,JLN EHSAN UTAMA
1007604,SL631,Perumahan Taman Ehsan Jalan E5/2 (Opp),Jalan Ehsan Utama,3.224169,101.63101,PERUMAHAN TAMAN EHSAN JLN E5/2 (OPP),JLN EHSAN UTAMA
1007606,SL632,Kampung Kepong Ulu,Jalan Ehsan Utama,3.224542,101.63317,KG KEPONG ULU,JLN EHSAN UTAMA
1007608,SL633,SMK Kepong (Opp),Jalan Ehsan Utama,3.226324,101.63549,SMK KEPONG (OPP),JLN EHSAN UTAMA
12001906,KL2444,Taman Warisan Frim,Jalan 1/1a,3.226498,101.63896,TAMAN WARISAN FRIM,JLN 1/1A
12001907,KL1987,Apartment Hijau Ria,Jalan 1/1a,3.224536,101.63879,APARTMENT HIJAU RIA,JLN 1/1A
12001908,SL464,Flat Taman Indah Perdana,Lebuhraya Selayang-kepong,3.221106,101.63759,FLAT TAMAN INDAH PERDANA,LEBUHRAYA SELAYANG-KEPONG 
1002028,KL560,MRT Metro Prima Pintu B,Jalan Kepong,3.214108,101.639657,MRT METRO PRIMA PINTU B,JLN KEPONG
1008339,KL561,Masjid Amaniah Kepong,Jalan Kepong,3.213485,101.63518,MASJID AMANIAH KEPONG,JLN KEPONG
1000436,KL562,Kompleks Desa Jaya (Opp),Jalan Kepong,3.213081,101.63308,KOMPLEKS DESA JAYA (OPP),JLN KEPONG
12001911,KL2445,Perumahan Kepong Garden,Jalan Kepong Garden,3.209751,101.63273,PERUMAHAN KEPONG GARDEN,JLN KEPONG GARDEN
12001912,KL563,Pemadam Kaw. Parlimen Kepong,Jalan Kuang Bulan,3.208164,101.63389,PEMADAM KAW. PARLIMEN KEPONG,JLN KUANG BULAN
12001913,,Perindustrian Taman Kepong,Jalan Kuang Bulan,3.205483,101.63596,PERINDUSTRIAN TAMAN KEPONG,JLN KUANG BULAN
12001914,KL2447,KTM Kepong,Jalan Kuang Bulan,3.203027,101.6384,KTM KEPONG,JLN KUANG BULAN
12001915,KL2448,Wisma Caritas,Jalan Burung Hantu,3.204169,101.641495,WISMA CARITAS,JLN BURUNG HANTU
12001916,KL2449,Kepong B.c,Jalan Metro Prima,3.207825,101.64035,KEPONG B.C,JLN METRO PRIMA
12001917,KL559,Pangsapuri Mutiara Magna,Jalan Metro Prima,3.211225,101.64014,PANGSAPURI MUTIARA MAGNA,JLN METRO PRIMA
1002027,KL451,MRT Metro Prima Pintu A,Jalan Kepong,3.214399,101.639276,MRT METRO PRIMA PINTU A,JLN KEPONG
12001918,KL452,Aeon Big Kepong,Jalan Kepong,3.213968,101.6431,AEON BIG KEPONG,JLN KEPONG
12001919,KL2450,Taman Permainan Metro Perdana,Jalan Metro Perdana Timur 3,3.214724,101.64616,TAMAN PERMAINAN METRO PERDANA,JLN METRO PERDANA TIMUR 3
12001920,KL2451,Kawasan Perusahaan Metro Perdana,Jalan Metro Perdana Timur,3.216704,101.64797,KAWASAN PERUSAHAAN METRO PERDANA,JLN METRO PERDANA TIMUR
12001921,KL2452,Komersial Metro Perdana,Jalan 15/34c,3.218262,101.64674,KOMERSIAL METRO PERDANA,JLN 15/34C
12001922,KL2453,Komersial Fortune Perdana,Jalan 15/34c,3.218411,101.64431,KOMERSIAL FORTUNE PERDANA,JLN 15/34C
12001923,KL2454,Residensi Fortune Perdana,Jalan Metro Perdana Barat,3.217937,101.64315,RESIDENSI FORTUNE PERDANA,JLN METRO PERDANA BARAT
12001924,,Sri Edaran Industrial Park,Jalan Metro Perdana Barat 10,3.218356,101.64084,SRI EDARAN INDUSTRIAL PARK,JLN METRO PERDANA BARAT 10
12001925,KL2456,PPR Pekan Kepong Blok C,Jalan Besar Kepong,3.217741,101.63795,PPR PEKAN KEPONG BLOK C,JLN BESAR KEPONG
12001926,KL2457,PPR Pekan Kepong Blok B,Jalan Besar Kepong,3.215476,101.63695,PPR PEKAN KEPONG BLOK B,JLN BESAR KEPONG
12001927,KL2458,Taman Usahawan Kepong,Jalan Metro Perdana Barat,3.217989,101.64304,TAMAN USAHAWAN KEPONG,JLN METRO PERDANA BARAT
12001928,KL2459,Residensi Kepongmas (Opp),Jalan Metro Perdana Barat,3.220299,101.64086,RESIDENSI KEPONGMAS (OPP),JLN METRO PERDANA BARAT
12001929,SL522,Taman Daya,Lebuhraya Selayang-kepong,3.224374,101.6379,TAMAN DAYA,LEBUHRAYA SELAYANG-KEPONG 
1000811,SL16,Frim,Lebuhraya Selayang-kepong,3.227907,101.63771,FRIM,LEBUHRAYA SELAYANG-KEPONG 
1003234,SL634,Kuarters Frim,Lebuhraya Selayang-kepong,3.233569,101.640526,KUARTERS FRIM,LEBUHRAYA SELAYANG-KEPONG 
1007611,SL523,S.K. Selayang Utama,Lebuhraya Selayang-kepong,3.235677,101.64116,S.K. SELAYANG UTAMA,LEBUHRAYA SELAYANG-KEPONG 
12001933,SL635,Perumahan Selayang Utama 50,Lebuhraya Selayang-kepong,3.238786,101.64351,PERUMAHAN SELAYANG UTAMA 50,LEBUHRAYA SELAYANG-KEPONG 
1003245,SL516,Shell Taman Bidara,Jalan Bidara,3.241454,101.64415,SHELL TAMAN BIDARA,JLN BIDARA
1001078,SL22,Taman Bidara (Utara),Jalan Bidara,3.243551,101.643166,TAMAN BIDARA (UTARA),JLN BIDARA
1000684,SL18,Pangsapuri Merak (Opp),Jalan Bidara,3.246568,101.6417,PANGSAPURI MERAK (OPP),JLN BIDARA
12001937,SL313,Casa Mila,Jalan Bidara,3.249067,101.640366,CASA MILA,JLN BIDARA
1001012,SL19,IPD Gombak,Jalan Bidara,3.251444,101.64127,IPD GOMBAK,JLN BIDARA
12001939,SL636,Idaman Hills,Jalan Bidara,3.256234,101.64303,IDAMAN HILLS,JLN BIDARA
12001940,SL529,One Sierra,Jalan Bidara,3.262593,101.645996,ONE SIERRA,JLN BIDARA
1001852,SL281,Majlis Peperiksaan Malaysia,Persiaran 1,3.260828,101.65285,MAJLIS PEPERIKSAAN MALAYSIA,PERS 1
1003162,,Pej. JKR Daerah Gombak (Opp),Persiaran 1,3.255508,101.65489,PEJ. JKR DAERAH GOMBAK (OPP),PERS 1
1000959,SL283,Dataran Bandar Baru Selayang,Jalan 2/2,3.255699,101.657104,DATARAN BANDAR BARU SELAYANG,JLN 2/2
1001851,SL278,Majlis Peperiksaan Malaysia (Opp),Persiaran 1,3.260833,101.652626,MAJLIS PEPERIKSAAN MALAYSIA (OPP),PERS 1
12001945,SL530,One Sierra (Opp),Jalan Bidara,3.26262,101.64726,ONE SIERRA (OPP),JLN BIDARA
12001946,SL637,Perdana Residence,Jalan Bidara,3.257366,101.64368,PERDANA RESIDENCE,JLN BIDARA
1003378,SL20,IPD Gombak (Opp),Jalan Bidara,3.250967,101.64135,IPD GOMBAK (OPP),JLN BIDARA
12001948,SL462,Casa Venicia (Opp),Jalan Bidara,3.248845,101.64061,CASA VENICIA (OPP),JLN BIDARA
1002452,SL21,Pangsapuri Merak,Jalan Bidara,3.246424,101.6422,PANGSAPURI MERAK,JLN BIDARA
1001078,SL22,Taman Bidara (Utara),Jalan Bidara,3.243254,101.64358,TAMAN BIDARA (UTARA),JLN BIDARA
1007620,SL515,Surau Al-Firdaus Taman Bidara,Jalan Bidara,3.241901,101.644135,SURAU AL-FIRDAUS TMN BIDARA,JLN BIDARA
12001952,SL638,Komersial Selayang Utama,Lebuhraya Selayang-kepong,3.238192,101.64334,KOMERSIAL SELAYANG UTAMA,LEBUHRAYA SELAYANG-KEPONG 
1007612,SL517,Taman Selayang (Barat),Lebuhraya Selayang-kepong,3.235584,101.6414,TAMAN SELAYANG (BARAT),LEBUHRAYA SELAYANG-KEPONG 
1007610,SL639,Paragon Utama,Lebuhraya Selayang-kepong,3.233444,101.6408,PARAGON UTAMA,LEBUHRAYA SELAYANG-KEPONG 
1000810,SL518,Taman Kepong Indah,Lebuhraya Selayang-kepong,3.227875,101.63797,TAMAN KEPONG INDAH,LEBUHRAYA SELAYANG-KEPONG 
12001956,KL2460,Residensi Kepongmas,Jalan Metro Perdana Barat,3.220538,101.64095,RESIDENSI KEPONGMAS,JLN METRO PERDANA BARAT
12002058,KL2461,MRT Kepong Baru Pintu B,,3.210378,101.648016,MRT KEPONG BARU PINTU B,
12001957,KL490,Perumahan Jalan Api Kiri 1,Jalan Kepong Baru,3.207707,101.64521,PERUMAHAN JLN API KIRI 1,JLN KEPONG BARU
12001958,KL491,Perumahan Jalan Api Api,Jalan Kepong Baru,3.206312,101.64385,PERUMAHAN JLN API API,JLN KEPONG BARU
12001959,KL2462,Perumahan Jalan Bidara,Jalan Mergastua,3.204245,101.64327,PERUMAHAN JLN BIDARA,JLN MERGASTUA
12001960,KL2463,Perumahan Jalan Bangau,Jalan Belabas,3.201904,101.642845,PERUMAHAN JLN BANGAU,JLN BELABAS
12001961,KL2464,Persimpangan Jalan Bubut,Jalan Helang,3.200479,101.64179,PERSIMPANGAN JLN BUBUT,JLN HELANG
12001962,KL822,Persimpangan Jalan Pelanduk,Jalan Helang,3.198523,101.644585,PERSIMPANGAN JLN PELANDUK,JLN HELANG
12001963,KL495,Komersial Jalan Helang Belalang,Jalan Helang Sewah,3.194813,101.64432,KOMERSIAL JLN HELANG BELALANG,JLN HELANG SEWAH
12001964,KL1642,Komersial Kepong Baru Tambahan,Jalan Lang Kuning,3.192249,101.64467,KOMERSIAL KEPONG BARU TAMBAHAN,JLN LANG KUNING
12001965,KL2465,Taman Kepong Baru Tambahan,Jalan Lang Perut Putih 8,3.190262,101.64472,TAMAN KEPONG BARU TAMBAHAN,JLN LANG PERUT PUTIH 8
12001966,KL2466,S.k Seri Kepong,Jalan Lang Perut Putih 8,3.189131,101.64717,S.K SERI KEPONG,JLN LANG PERUT PUTIH 8
