route_number,stop_id,direction,zone,sequence
PARASUKMA SARAWAK 2024,1005814,1,1,8
PARASUKMA SARAWAK 2024,1005815,1,1,9
PARASUKMA SARAWAK 2024,1005816,1,1,10
PARASUKMA SARAWAK 2024,1005818,1,1,11
PARASUKMA SARAWAK 2024,1005817,1,1,12
PARASUKMA SARAWAK 2024,1005804,2,1,1
PARASUKMA SARAWAK 2024,1005803,2,1,2
PARASUKMA SARAWAK 2024,1005806,2,1,3
PARASUKMA SARAWAK 2024,1005808,2,1,4
PARASUKMA SARAWAK 2024,1005801,2,1,5
PARASUKMA SARAWAK 2024,1005802,2,1,6
PARASUKMA SARAWAK 2024,1005805,2,1,7
PARASUKMA SARAWAK 2024,1005809,2,1,8
PARASUKMA SARAWAK 2024,1005807,2,1,9
PARASUKMA SARAWAK 2024,1005800,2,1,10
PARASUKMA SARAWAK 2024,1005800,1,1,13
PARASUKMA SARAWAK 2024,1005820,1,1,14
PARASUKMA SARAWAK 2024,1005810,1,1,15
PARASUKMA SARAWAK 2024,1005819,1,1,16
PARASUKMA SARAWAK 2024,1005811,1,1,17
PARASUKMA SARAWAK 2024,1005812,1,1,18
PARASUKMA SARAWAK 2024,1005813,1,1,19
PARASUKMA SARAWAK 2024,1005814,1,1,20
PARASUKMA SARAWAK 2024,1005815,1,1,21
PARASUKMA SARAWAK 2024,1005816,1,1,22
PARASUKMA SARAWAK 2024,1005818,1,1,23
PARASUKMA SARAWAK 2024,1005817,1,1,24
PARASUKMA SARAWAK 2024,1005804,2,1,11
PARASUKMA SARAWAK 2024,1005803,2,1,12
PARASUKMA SARAWAK 2024,1005806,2,1,13
PARASUKMA SARAWAK 2024,1005808,2,1,14
PARASUKMA SARAWAK 2024,1005801,2,1,15
PARASUKMA SARAWAK 2024,1005802,2,1,16
PARASUKMA SARAWAK 2024,1005805,2,1,17
PARASUKMA SARAWAK 2024,1005809,2,1,18
PARASUKMA SARAWAK 2024,1005807,2,1,19
PARASUKMA SARAWAK 2024,1005800,2,1,20
PARASUKMA SARAWAK 2024,1005800,1,1,25
PARASUKMA SARAWAK 2024,1005820,1,1,26
PARASUKMA SARAWAK 2024,1005810,1,1,27
PARASUKMA SARAWAK 2024,1005819,1,1,28
PARASUKMA SARAWAK 2024,1005811,1,1,29
PARASUKMA SARAWAK 2024,1005812,1,1,30
PARASUKMA SARAWAK 2024,1005813,1,1,31
PARASUKMA SARAWAK 2024,1005814,1,1,32
PARASUKMA SARAWAK 2024,1005815,1,1,33
PARASUKMA SARAWAK 2024,1005816,1,1,34
PARASUKMA SARAWAK 2024,1005818,1,1,35
PARASUKMA SARAWAK 2024,1005817,1,1,36
PARASUKMA SARAWAK 2024,1005804,2,1,21
PARASUKMA SARAWAK 2024,1005803,2,1,22
PARASUKMA SARAWAK 2024,1005806,2,1,23
PARASUKMA SARAWAK 2024,1005808,2,1,24
PARASUKMA SARAWAK 2024,1005801,2,1,25
PARASUKMA SARAWAK 2024,1005802,2,1,26
PARASUKMA SARAWAK 2024,1005805,2,1,27
PARASUKMA SARAWAK 2024,1005809,2,1,28
PARASUKMA SARAWAK 2024,1005807,2,1,29
PARASUKMA SARAWAK 2024,1005800,2,1,30
PARASUKMA SARAWAK 2024,1005800,1,1,37
PARASUKMA SARAWAK 2024,1005820,1,1,38
PARASUKMA SARAWAK 2024,1005810,1,1,39
PARASUKMA SARAWAK 2024,1005819,1,1,40
PARASUKMA SARAWAK 2024,1005811,1,1,41
PARASUKMA SARAWAK 2024,1005812,1,1,42
PARASUKMA SARAWAK 2024,1005813,1,1,43
PARASUKMA SARAWAK 2024,1005814,1,1,44
PARASUKMA SARAWAK 2024,1005815,1,1,45
PARASUKMA SARAWAK 2024,1005816,1,1,46
PARASUKMA SARAWAK 2024,1005818,1,1,47
PARASUKMA SARAWAK 2024,1005817,1,1,48
PARASUKMA SARAWAK 2024,1005804,2,1,31
PARASUKMA SARAWAK 2024,1005803,2,1,32
PARASUKMA SARAWAK 2024,1005806,2,1,33
PARASUKMA SARAWAK 2024,1005808,2,1,34
PARASUKMA SARAWAK 2024,1005801,2,1,35
PARASUKMA SARAWAK 2024,1005802,2,1,36
PARASUKMA SARAWAK 2024,1005805,2,1,37
PARASUKMA SARAWAK 2024,1005809,2,1,38
PARASUKMA SARAWAK 2024,1005807,2,1,39
PARASUKMA SARAWAK 2024,1005800,2,1,40
PAVILION BUKIT JALIL (PAVBJ),1006170,1,1,1
PAVILION BUKIT JALIL (PAVBJ),1009056,2,1,1
PAVILION BUKIT JALIL (PAVBJ),1006170,2,1,2
PBD1,1006702,1,1,1
PBD1,1007137,2,1,1
PBD1,1006702,2,1,2
PJ01,1001828,2,1,1
PJ01,1006035,2,1,2
PJ01,1001979,2,1,3
PJ01,1006036,2,1,4
PJ01,1006206,2,1,5
PJ01,1003674,2,1,6
PJ01,1002425,2,1,7
PJ01,1003891,2,1,8
PJ01,1001844,2,1,9
PJ01,1001000,2,1,10
PJ01,1000942,2,1,11
PJ01,1000528,2,1,12
PJ01,1003570,2,1,13
PJ01,1000840,2,1,14
PJ01,1003149,2,1,15
PJ01,1002339,2,1,16
PJ01,1002272,2,1,17
PJ01,1001765,2,1,18
PJ01,1006037,2,1,19
PJ01,1006037,1,1,1
PJ01,1002554,1,1,2
PJ01,1003446,1,1,3
PJ01,1002851,1,1,4
PJ01,1000839,1,1,5
PJ01,1003745,1,1,6
PJ01,1003075,1,1,7
PJ01,1003685,1,1,8
PJ01,1002254,1,1,9
PJ01,1000943,1,1,10
PJ01,1000999,1,1,11
PJ01,1004161,1,1,12
PJ01,1001981,1,1,13
PJ01,1006205,1,1,14
PJ01,1006033,1,1,15
PJ01,1006034,1,1,16
PJ01,1006035,1,1,17
PJ01,1001979,1,1,18
PJ01,1006035,1,1,19
PJ01,1001509,1,1,20
PJ01,1001785,1,1,21
PJ01,1003320,1,1,22
PJ01,1000484,1,1,23
PJ01,1005034,1,1,24
PJ01,1000944,1,1,25
PJ01,1003538,1,1,26
PJ01,1004190,1,1,27
PJ01,1002675,1,1,28
PJ01,1001955,1,1,29
PJ01,1003407,1,1,30
PJ01,1001007,1,1,31
PJ01,1002619,1,1,32
PJ01,1002617,1,1,33
PJ01,1001729,1,1,34
PJ01,1003129,1,1,35
PJ01,1003339,1,1,36
PJ01,1006035,1,1,37
PJ01,1001979,1,1,38
PJ01,1006035,1,1,39
PJ01,1001509,1,1,40
PJ01,1000165,1,1,41
PJ01,1001828,1,1,42
PJ02,1001828,1,1,1
PJ02,1002556,1,1,2
PJ02,1001785,1,1,3
PJ02,1003320,1,1,4
PJ02,1000484,1,1,5
PJ02,1005034,1,1,6
PJ02,1002012,1,1,7
PJ02,1000836,1,1,8
PJ02,1000980,1,1,9
PJ02,1006038,1,1,10
PJ02,1001276,1,1,11
PJ02,1900004,2,1,1
PJ02,1000204,2,1,2
PJ02,1002865,2,1,3
PJ02,1000944,2,1,4
PJ02,1003538,2,1,5
PJ02,1004190,2,1,6
PJ02,1002675,2,1,7
PJ02,1001955,2,1,8
PJ02,1003407,2,1,9
PJ02,1001007,2,1,10
PJ02,1004179,2,1,11
PJ02,1003630,2,1,12
PJ02,1002142,2,1,13
PJ02,1004272,2,1,14
PJ02,1001828,2,1,15
PJ03,1001830,1,1,1
PJ03,1002952,1,1,2
PJ03,1006208,1,1,3
PJ03,1006209,1,1,4
PJ03,1006210,1,1,5
PJ03,1003347,1,1,6
PJ03,1001381,2,1,1
PJ03,1006211,2,1,2
PJ03,1006212,2,1,3
PJ03,1002198,2,1,4
PJ03,1003137,2,1,5
PJ03,1006213,2,1,6
PJ03,1000032,2,1,7
PJ03,1006214,2,1,8
PJ03,1006227,2,1,9
PJ03,1006216,2,1,10
PJ03,1003501,2,1,11
PJ03,1001910,2,1,12
PJ03,1002914,2,1,13
PJ03,1006217,2,1,14
PJ03,1003552,2,1,15
PJ03,1002107,2,1,16
PJ03,1003411,2,1,17
PJ03,1001830,2,1,18
PJ04,1001830,1,1,1
PJ04,1002952,1,1,2
PJ04,1006218,1,1,3
PJ04,1001134,1,1,4
PJ04,1002341,1,1,5
PJ04,1000031,1,1,6
PJ04,1008686,1,1,7
PJ04,1008687,1,1,8
PJ04,1002192,1,1,9
PJ04,1002167,1,1,10
PJ04,1002969,1,1,11
PJ04,1002933,1,1,12
PJ04,1003551,1,1,13
PJ04,1004256,1,1,14
PJ04,1002817,1,1,15
PJ04,1003626,1,1,16
PJ04,1001341,2,1,1
PJ04,1000837,2,1,2
PJ04,1002331,2,1,3
PJ04,1003205,2,1,4
PJ04,1003403,2,1,5
PJ04,1000813,2,1,6
PJ04,1000897,2,1,7
PJ04,1003414,2,1,8
PJ04,1008688,2,1,9
PJ04,1006225,2,1,10
PJ04,1003232,2,1,11
PJ04,1006226,2,1,12
PJ04,1002049,2,1,13
PJ04,1000204,2,1,14
PJ04,1008689,2,1,15
PJ04,1006038,2,1,16
PJ04,1001276,2,1,17
PJ04,1002049,2,1,18
PJ04,1000639,2,1,19
PJ04,1003411,2,1,20
PJ04,1001830,2,1,21
PJ05,1000909,1,1,1
PJ05,1000248,1,1,2
PJ05,1007490,1,1,3
PJ05,1008182,1,1,4
PJ05,1008183,1,1,5
PJ05,1008184,1,1,6
PJ05,1008185,1,1,7
PJ05,1008187,1,1,8
PJ05,1000036,1,1,9
PJ05,1001431,1,1,10
PJ05,1007130,1,1,11
PJ05,1007495,1,1,12
PJ05,1002486,1,1,13
PJ05,1001246,1,1,14
PJ05,1001248,1,1,15
PJ05,1001276,1,1,16
PJ05,1002752,1,1,17
PJ05,1003411,1,1,18
PJ05,1001830,2,1,1
PJ05,1004001,2,1,2
PJ05,1007496,2,1,3
PJ05,1007128,2,1,4
PJ05,1007129,2,1,5
PJ05,1000036,2,1,6
PJ05,1001431,2,1,7
PJ05,1007494,2,1,8
PJ05,1007493,2,1,9
PJ05,1007492,2,1,10
PJ05,1007323,2,1,11
PJ05,1008186,2,1,12
PJ05,1007095,2,1,13
PJ05,1007096,2,1,14
PJ05,1007097,2,1,15
PJ05,1007491,2,1,16
PJ05,1000909,2,1,17
PJ06,1000909,1,1,1
PJ06,1000248,1,1,2
PJ06,1000990,1,1,3
PJ06,1007098,1,1,4
PJ06,1007471,1,1,5
PJ06,1007473,1,1,6
PJ06,1007474,1,1,7
PJ06,1002810,1,1,8
PJ06,1007475,1,1,9
PJ06,1002036,1,1,10
PJ06,1003243,1,1,11
PJ06,1007480,1,1,12
PJ06,1002796,1,1,13
PJ06,1003869,1,1,14
PJ06,1007482,1,1,15
PJ06,1007484,1,1,16
PJ06,1007486,1,1,17
PJ06,1007487,1,1,18
PJ06,1001217,1,1,19
PJ06,1007105,1,1,20
PJ06,1008657,1,1,21
PJ06,1002782,1,1,22
PJ06,1002590,1,1,23
PJ06,1000127,1,1,24
PJ06,1000135,1,1,25
PJ06,1007488,2,1,1
PJ06,1002781,2,1,2
PJ06,1001218,2,1,3
PJ06,1008083,2,1,4
PJ06,1007485,2,1,5
PJ06,1007483,2,1,6
PJ06,1003870,2,1,7
PJ06,1002795,2,1,8
PJ06,1007481,2,1,9
PJ06,1003242,2,1,10
PJ06,1007321,2,1,11
PJ06,1007320,2,1,12
PJ06,1007472,2,1,13
PJ06,1007099,2,1,14
PJ06,1007489,2,1,15
PJ06,1000909,2,1,16
PTPM,1009056,1,1,1
PTPM,1006337,2,1,1
PTPM,1009056,2,1,2
SA01,1003088,1,1,1
SA01,1006009,1,1,2
SA01,1006010,1,1,3
SA01,1006011,1,1,4
SA01,1006012,1,1,5
SA01,1006013,1,1,6
SA01,1006014,1,1,7
SA01,1003312,1,1,8
SA01,1008104,1,1,9
SA01,1000171,1,1,10
SA01,1004166,1,1,11
SA01,1000170,1,1,12
SA01,1004172,1,1,13
SA01,1002457,1,1,14
SA01,1002458,1,1,15
SA01,1000333,1,1,16
SA01,1000331,1,1,17
SA01,1003315,1,1,18
SA01,1000336,1,1,19
SA01,1000325,1,1,20
SA01,1000691,1,1,21
SA01,1003096,1,1,22
SA01,1001026,2,1,1
SA01,1006015,2,1,2
SA01,1002456,2,1,3
SA01,1004173,2,1,4
SA01,1002126,2,1,5
SA01,1004165,2,1,6
SA01,1000172,2,1,7
SA01,1006016,2,1,8
SA01,1006017,2,1,9
SA01,1003161,2,1,10
SA01,1006018,2,1,11
SA01,1006019,2,1,12
SA01,1006020,2,1,13
SA01,1006021,2,1,14
SA01,1003088,2,1,15
SA02,1003078,1,1,1
SA02,1008399,1,1,2
SA02,1008075,1,1,3
SA02,1006643,1,1,4
SA02,1000936,1,1,5
SA02,1006644,1,1,6
SA02,1006645,1,1,7
SA02,1006646,1,1,8
SA02,1006648,1,1,9
SA02,1008077,1,1,10
SA02,1006649,1,1,11
SA02,1006650,1,1,12
SA02,1006654,1,1,13
SA02,1008079,1,1,14
SA02,1006655,1,1,15
SA02,1006657,1,1,16
SA02,1006658,1,1,17
SA02,1006659,1,1,18
SA02,1006660,1,1,19
SA02,1006661,1,1,20
SA02,1006662,2,1,1
SA02,1001482,2,1,2
SA02,1008216,2,1,3
SA02,1000643,2,1,4
SA02,1001046,2,1,5
SA02,1008218,2,1,6
SA02,1002506,2,1,7
SA02,1008219,2,1,8
SA02,1002507,2,1,9
SA02,1006666,2,1,10
SA02,1006667,2,1,11
SA02,1006668,2,1,12
SA02,1006655,2,1,13
SA02,1008080,2,1,14
SA02,1006671,2,1,15
SA02,1006651,2,1,16
SA02,1006669,2,1,17
SA02,1008078,2,1,18
SA02,1006670,2,1,19
SA02,1000212,2,1,20
SA02,1004249,2,1,21
SA02,1003078,2,1,22
SA03,1003088,1,1,1
SA03,1006009,1,1,2
SA03,1006620,1,1,3
SA03,1006621,1,1,4
SA03,1006623,1,1,5
SA03,1008171,1,1,6
SA03,1006625,1,1,7
SA03,1006626,1,1,8
SA03,1006627,1,1,9
SA03,1001023,1,1,10
SA03,1006629,1,1,11
SA03,1001024,1,1,12
SA03,1009246,1,1,13
SA03,1006630,1,1,14
SA03,1008166,1,1,15
SA03,1006631,1,1,16
SA03,1006632,1,1,17
SA03,1006633,1,1,18
SA03,1008158,1,1,19
SA03,1002343,1,1,20
SA03,1000642,1,1,21
SA03,1000175,1,1,22
SA03,1000867,1,1,23
SA03,1008172,1,1,24
SA03,1006624,1,1,25
SA03,1007755,1,1,26
SA03,1006622,1,1,27
SA03,1001946,1,1,28
SA03,1003088,2,1,1
SA03,1000478,2,1,2
SA03,1003090,2,1,3
SA03,1003091,2,1,4
SA03,1000734,2,1,5
SA03,1002229,2,1,6
SA03,1006635,2,1,7
SA03,1006636,2,1,8
SA03,1006701,2,1,9
SA03,1003757,2,1,10
SA03,1001566,2,1,11
SA03,1006638,2,1,12
SA03,1006639,2,1,13
SA03,1006640,2,1,14
SA03,1006641,2,1,15
SA03,1006642,2,1,16
SA03,1003088,2,1,17
SA04,1006629,1,1,1
SA04,1003348,1,1,2
SA04,1001232,1,1,3
SA04,1003354,1,1,4
SA04,1008161,1,1,5
SA04,1002274,1,1,6
SA04,1000027,1,1,7
SA04,1001190,1,1,8
SA04,1006764,1,1,9
SA04,1006765,1,1,10
SA04,1006767,1,1,11
SA04,1006769,1,1,12
SA04,1003095,1,1,13
SA04,1003094,1,1,14
SA04,1006770,1,1,15
SA04,1009248,1,1,16
SA04,1009249,1,1,17
SA04,1000335,1,1,18
SA04,1006771,1,1,19
SA04,1000266,1,1,20
SA04,1003855,1,1,21
SA04,1001556,1,1,22
SA04,1008163,1,1,23
SA04,1002232,1,1,24
SA04,1001595,1,1,25
SA04,1001605,1,1,26
SA04,1000657,1,1,27
SA04,1000660,1,1,28
SA04,1001594,1,1,29
SA04,1002667,1,1,30
SA04,1000656,1,1,31
SA04,1008214,2,1,1
SA04,1006766,2,1,2
SA04,1006765,2,1,3
SA04,1008164,2,1,4
SA04,1001191,2,1,5
SA04,1008165,2,1,6
SA04,1002745,2,1,7
SA04,1002275,2,1,8
SA04,1008162,2,1,9
SA04,1003355,2,1,10
SA04,1001233,2,1,11
SA04,1003931,2,1,12
SA04,1000503,2,1,13
SA04,1000731,2,1,14
SA04,1002329,2,1,15
SA04,1003165,2,1,16
SA04,1003860,2,1,17
SA04,1003121,2,1,18
SA04,1002381,2,1,19
SA04,1006629,2,1,20
SA05,1006656,1,1,1
SA05,1006657,1,1,2
SA05,1006658,1,1,3
SA05,1006655,1,1,4
SA05,1003358,1,1,5
SA05,1002475,1,1,6
SA05,1006799,1,1,7
SA05,1006772,1,1,8
SA05,1006773,1,1,9
SA05,1006774,1,1,10
SA05,1006775,1,1,11
SA05,1003305,1,1,12
SA05,1001454,1,1,13
SA05,1003583,1,1,14
SA05,1000374,1,1,15
SA05,1000024,1,1,16
SA05,1006776,1,1,17
SA05,1006786,1,1,18
SA05,1006777,1,1,19
SA05,1006779,1,1,20
SA05,1006781,1,1,21
SA05,1007720,2,1,1
SA05,1006782,2,1,2
SA05,1006780,2,1,3
SA05,1006778,2,1,4
SA05,1006787,2,1,5
SA05,1002788,2,1,6
SA05,1000373,2,1,7
SA05,1003582,2,1,8
SA05,1001455,2,1,9
SA05,1002731,2,1,10
SA05,1006571,2,1,11
SA05,1006572,2,1,12
SA05,1006573,2,1,13
SA05,1006570,2,1,14
SA05,1006800,2,1,15
SA05,1002476,2,1,16
SA05,1003359,2,1,17
SA05,1006659,2,1,18
SA05,1006566,2,1,19
SA05,1008079,2,1,20
SA05,1000861,2,1,21
SA05,1006655,2,1,22
SA05,1006656,2,1,23
SA06,1003088,1,1,1
SA06,1000478,1,1,2
SA06,1003090,1,1,3
SA06,1003091,1,1,4
SA06,1000734,1,1,5
SA06,1002229,1,1,6
SA06,1001018,1,1,7
SA06,1001403,1,1,8
SA06,1002424,1,1,9
SA06,1000356,1,1,10
SA06,1003610,1,1,11
SA06,1000323,1,1,12
SA06,1008089,1,1,13
SA06,1008090,1,1,14
SA06,1008091,1,1,15
SA06,1008106,1,1,16
SA06,1001568,1,1,17
SA06,1000073,1,1,18
SA06,1008105,1,1,19
SA06,1008092,1,1,20
SA06,1008093,1,1,21
SA06,1008103,1,1,22
SA06,1000817,1,1,23
SA06,1002799,1,1,24
SA06,1008107,1,1,25
SA06,1002178,2,1,1
SA06,1003920,2,1,2
SA06,1008094,2,1,3
SA06,1008095,2,1,4
SA06,1008096,2,1,5
SA06,1008097,2,1,6
SA06,1001993,2,1,7
SA06,1004060,2,1,8
SA06,1000350,2,1,9
SA06,1002854,2,1,10
SA06,1002092,2,1,11
SA06,1000821,2,1,12
SA06,1002579,2,1,13
SA06,1000734,2,1,14
SA06,1003088,2,1,15
SA07,1006662,1,1,1
SA07,1001482,1,1,2
SA07,1008216,1,1,3
SA07,1000643,1,1,4
SA07,1001046,1,1,5
SA07,1008218,1,1,6
SA07,1002506,1,1,7
SA07,1008221,1,1,8
SA07,1003357,1,1,9
SA07,1002751,1,1,10
SA07,1000651,1,1,11
SA07,1001752,1,1,12
SA07,1001566,1,1,13
SA07,1006638,1,1,14
SA07,1008222,1,1,15
SA07,1008223,1,1,16
SA07,1006637,2,1,1
SA07,1000536,2,1,2
SA07,1008224,2,1,3
SA07,1003757,2,1,4
SA07,1001753,2,1,5
SA07,1000302,2,1,6
SA07,1002750,2,1,7
SA07,1003356,2,1,8
SA07,1000050,2,1,9
SA07,1008220,2,1,10
SA07,1008219,2,1,11
SA07,1002507,2,1,12
SA07,1006666,2,1,13
SA07,1008217,2,1,14
SA07,1006667,2,1,15
SA07,1006661,2,1,16
SA07,1006662,2,1,17
SA08,1006540,1,1,1
SA08,1003297,1,1,2
SA08,1008225,1,1,3
SA08,1000443,1,1,4
SA08,1000812,1,1,5
SA08,1001838,1,1,6
SA08,1000618,1,1,7
SA08,1008226,1,1,8
SA08,1008227,1,1,9
SA08,1008228,1,1,10
SA08,1008229,1,1,11
SA08,1002178,1,1,12
SA08,1000337,1,1,13
SA08,1008230,1,1,14
SA08,1002661,1,1,15
SA08,1003817,1,1,16
SA08,1000495,1,1,17
SA08,1000817,1,1,18
SA08,1002798,1,1,19
SA08,1008247,1,1,20
SA08,1000816,1,1,21
SA08,1008246,1,1,22
SA08,1008231,1,1,23
SA08,1008232,1,1,24
SA08,1008498,1,1,25
SA08,1008495,2,1,1
SA08,1008496,2,1,2
SA08,1008497,2,1,3
SA08,1008498,2,1,4
SA08,1008236,2,1,5
SA08,1001858,2,1,6
SA08,1001567,2,1,7
SA08,1008237,2,1,8
SA08,1000619,2,1,9
SA08,1000912,2,1,10
SA08,1000825,2,1,11
SA08,1000316,2,1,12
SA08,1003298,2,1,13
SA08,1006540,2,1,14
SA10,1007720,1,1,1
SA10,1006783,1,1,2
SA10,1006801,1,1,3
SA10,1000605,1,1,4
SA10,1002477,1,1,5
SA10,1002025,1,1,6
SA10,1007721,1,1,7
SA10,1001446,1,1,8
SA10,1000538,1,1,9
SA10,1007723,1,1,10
SA10,1003050,1,1,11
SA10,1007725,1,1,12
SA10,1007729,1,1,13
SA10,1007728,1,1,14
SA10,1007727,1,1,15
SA10,1007730,1,1,16
SA10,1007726,2,1,1
SA10,1002134,2,1,2
SA10,1003661,2,1,3
SA10,1000133,2,1,4
SA10,1000154,2,1,5
SA10,1000132,2,1,6
SA10,1002149,2,1,7
SA10,1002152,2,1,8
SA10,1003051,2,1,9
SA10,1007724,2,1,10
SA10,1000537,2,1,11
SA10,1001447,2,1,12
SA10,1007722,2,1,13
SA10,1001733,2,1,14
SA10,1006785,2,1,15
SA10,1000606,2,1,16
SA10,1006802,2,1,17
SA10,1006784,2,1,18
SA10,1006782,2,1,19
SA10,1006780,2,1,20
SA10,1006778,2,1,21
SA10,1007720,2,1,22
SEWA2,1008670,1,1,1
SEWA2,1001116,2,1,1
SEWA2,1008670,2,1,2
SEWA2,1008670,1,1,2
SEWA2,1001116,2,1,3
SEWA2,1008670,2,1,4
SEWA3,1001511,1,1,1
SEWA3,1001116,2,1,1
SEWA3,1001511,2,1,2
SEWA3,1001511,1,1,2
SEWA3,1001116,2,1,3
SEWA3,1001511,2,1,4
SEWA3,1001511,1,1,3
SEWA3,1001116,2,1,5
SEWA3,1001511,2,1,6
SEWA3,1001511,1,1,4
SEWA3,1001116,2,1,7
SEWA3,1001511,2,1,8
SEWA4,1008677,1,1,1
SEWA4,1005798,1,1,2
SEWA4,1001518,2,1,1
SEWA4,1005799,2,1,2
SEWA4,1008677,2,1,3
SJ01,1006026,1,1,1
SJ01,1006027,1,1,2
SJ01,1006028,1,1,3
SJ01,1002885,1,1,4
SJ01,1000787,1,1,5
SJ01,1002512,1,1,6
SJ01,1006525,1,1,7
SJ01,1003696,1,1,8
SJ01,1006524,2,1,1
SJ01,1006029,2,1,2
SJ01,1002351,2,1,3
SJ01,1006030,2,1,4
SJ01,1003086,2,1,5
SJ01,1003666,2,1,6
SJ01,1003587,2,1,7
SJ01,1006031,2,1,8
SJ01,1006022,2,1,9
SJ01,1006023,2,1,10
SJ01,1006024,2,1,11
SJ01,1006025,2,1,12
SJ01,1006026,2,1,13
SJ02,1006286,1,1,1
SJ02,1001010,1,1,2
SJ02,1006674,1,1,3
SJ02,1006675,1,1,4
SJ02,1003709,1,1,5
SJ02,1000522,1,1,6
SJ02,1000846,1,1,7
SJ02,1001042,1,1,8
SJ02,1006676,2,1,1
SJ02,1001977,2,1,2
SJ02,1000523,2,1,3
SJ02,1003708,2,1,4
SJ02,1008430,2,1,5
SJ02,1001873,2,1,6
SJ02,1001436,2,1,7
SJ02,1008431,2,1,8
SJ02,1004119,2,1,9
SJ02,1000460,2,1,10
SJ02,1006678,2,1,11
SJ02,1006286,2,1,12
SJ03,1006168,1,1,1
SJ03,1006698,1,1,2
SJ03,1006171,1,1,3
SJ03,1006699,1,1,4
SJ03,1000733,1,1,5
SJ03,1001234,1,1,6
SJ03,1001030,1,1,7
SJ03,1003342,1,1,8
SJ03,1006683,1,1,9
SJ03,1006681,1,1,10
SJ03,1006679,2,1,1
SJ03,1006680,2,1,2
SJ03,1006682,2,1,3
SJ03,1003341,2,1,4
SJ03,1001029,2,1,5
SJ03,1006684,2,1,6
SJ03,1006685,2,1,7
SJ03,1002805,2,1,8
SJ03,1000732,2,1,9
SJ03,1006700,2,1,10
SJ03,1003943,2,1,11
SJ03,1001269,2,1,12
SJ03,1004014,2,1,13
SJ03,1006693,2,1,14
SJ03,1006694,2,1,15
SJ03,1006695,2,1,16
SJ03,1000025,2,1,17
SJ03,1001396,2,1,18
SJ03,1001397,2,1,19
SJ03,1006696,2,1,20
SJ03,1006168,2,1,21
SJ04,1000932,2,1,1
SJ04,1000658,2,1,2
SJ04,1001864,2,1,3
SJ04,1001265,2,1,4
SJ04,1001617,2,1,5
SJ04,1001956,2,1,6
SJ04,1001371,2,1,7
SJ04,1002363,2,1,8
SJ04,1003401,2,1,9
SJ04,1001971,2,1,10
SJ04,1003276,2,1,11
SJ04,1000842,2,1,12
SJ04,1002963,2,1,13
SJ04,1001367,2,1,14
SJ04,1001261,2,1,15
SJ04,1008018,2,1,16
SJ04,1001260,2,1,17
SJ04,1002634,2,1,18
SJ04,1002256,2,1,19
SJ04,1008022,2,1,20
SJ04,1001541,2,1,21
SJ04,1003922,2,1,22
SJ04,1001689,2,1,23
SJ04,1001689,1,1,1
SJ04,1001690,1,1,2
SJ04,1001547,1,1,3
SJ04,1000420,1,1,4
SJ04,1006261,1,1,5
SJ04,1005352,1,1,6
SJ04,1006262,1,1,7
SJ04,1008023,1,1,8
SJ04,1000501,1,1,9
SJ04,1001347,1,1,10
SJ04,1008021,1,1,11
SJ04,1008020,1,1,12
SJ04,1000841,1,1,13
SJ04,1003275,1,1,14
SJ04,1001972,1,1,15
SJ04,1003402,1,1,16
SJ04,1002305,1,1,17
SJ04,1003710,1,1,18
SJ04,1001942,1,1,19
SJ04,1000279,1,1,20
SJ04,1001266,1,1,21
SJ04,1008019,1,1,22
SJ04,1000932,1,1,23
SJ05,1006324,1,1,1
SJ05,1000208,1,1,2
SJ05,1001032,1,1,3
SJ05,1002482,1,1,4
SJ05,1000620,1,1,5
SJ05,1004011,1,1,6
SJ05,1000425,1,1,7
SJ05,1003425,1,1,8
SJ05,1003506,1,1,9
SJ05,1008113,1,1,10
SJ05,1008114,1,1,11
SJ05,1008115,1,1,12
SJ05,1008116,1,1,13
SJ05,1008009,1,1,14
SJ05,1008117,1,1,15
SJ05,1008118,1,1,16
SJ05,1008120,1,1,17
SJ05,1008122,1,1,18
SJ05,1008124,1,1,19
SJ05,1008126,1,1,20
SJ05,1008127,1,1,21
SJ05,1008129,1,1,22
SJ05,1008131,1,1,23
SJ05,1008132,1,1,24
SJ05,1008133,2,1,1
SJ05,1008130,2,1,2
SJ05,1008128,2,1,3
SJ05,1008125,2,1,4
SJ05,1008123,2,1,5
SJ05,1008121,2,1,6
SJ05,1008119,2,1,7
SJ05,1008012,2,1,8
SJ05,1008013,2,1,9
SJ05,1008014,2,1,10
SJ05,1002256,2,1,11
SJ05,1006261,2,1,12
SJ05,1005352,2,1,13
SJ05,1006345,2,1,14
SJ05,1008168,2,1,15
SJ05,1008169,2,1,16
SJ05,1008170,2,1,17
SJ05,1006328,2,1,18
SJ05,1008017,2,1,19
SJ05,1008018,2,1,20
SJ05,1008010,2,1,21
SJ05,1008167,2,1,22
SJ05,1003507,2,1,23
SJ05,1002771,2,1,24
SJ05,1003333,2,1,25
SJ05,1004010,2,1,26
SJ05,1008112,2,1,27
SJ05,1001033,2,1,28
SJ05,1000207,2,1,29
SJ05,1001272,2,1,30
SJ05,1006324,2,1,31
SU13A,1009058,1,1,1
SU13A,1009059,1,1,2
SU13A,1009060,1,1,3
SU13A,1009061,1,1,4
SU13A,1009062,1,1,5
SU13A,1009022,1,1,6
SU13A,1001802,1,1,7
